experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_10000_k_anonymity_1752848836,2025-07-18T15:27:16.223411,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 3}",6.809945106506348,0.059925079345703125,0.25289320945739746,7.122763395309448,10000,1468.4406178907102,10000,1.0,189.8125,11.4,0.013758182525634766,0.04754948616027832,0.25,0.75,0.8,0.006536221504211425,1.7650127410888672,0.0026226043701171875,0.018657761744398614,2614.083766937256,0.7122763395309448,0.0006399631500244141,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752848842,2025-07-18T15:27:22.833709,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 5}",6.271214723587036,0.07268309593200684,0.253154993057251,6.597052812576294,10000,1594.5874030414568,10000,1.0,229.453125,8.1,0.014143228530883789,0.04850649833679199,0.25,0.75,0.8,0.006641530990600586,1.9681453704833984,0.0026226043701171875,0.020861175309415343,2520.509719848633,0.6597052812576294,0.0006394147872924805,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752848849,2025-07-18T15:27:29.578416,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 10}",6.4116270542144775,0.06690311431884766,0.2537081241607666,6.732238292694092,10000,1559.6665113930512,10000,1.0,223.890625,9.9,0.014007091522216797,0.047930240631103516,0.25,0.75,0.8,0.0065775632858276365,2.3899078369140625,0.0026226043701171875,0.024433228584027262,2673.9089488983154,0.6732238292694092,0.0006156444549560546,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752848856,2025-07-18T15:27:36.290852,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 15}",6.377295255661011,0.07033514976501465,0.2551701068878174,6.702800512313843,10000,1568.0628854565232,10000,1.0,262.9375,9.6,0.013015031814575195,0.04789018630981445,0.25,0.75,0.8,0.006457686424255371,2.2630691528320312,0.0026226043701171875,0.023437502150954876,2644.8631286621094,0.6702800512313842,0.0006335496902465821,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752848863,2025-07-18T15:27:43.063526,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",6.429683208465576,0.06928300857543945,0.2616887092590332,6.760654926300049,10000,1555.286578790321,10000,1.0,215.390625,7.1,0.05723094940185547,0.04669928550720215,0.25,0.75,0.8,0.010816788673400878,3.39508056640625,0.0035762786865234375,0.04205617382931329,2666.4438247680664,0.6760654926300049,0.0006413698196411134,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752848869,2025-07-18T15:27:49.862711,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",6.4318602085113525,0.09664678573608398,0.2584340572357178,6.786941051483154,10000,1554.7601589298984,10000,1.0,223.921875,10.4,0.055773258209228516,0.05146908760070801,0.25,0.75,0.8,0.011153054237365722,3.0448436737060547,0.0035762786865234375,0.03168560042301414,2639.2245292663574,0.6786941051483154,0.000629425048828125,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752848876,2025-07-18T15:27:56.576719,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",6.374109983444214,0.06932497024536133,0.2598450183868408,6.703279972076416,10000,1568.8464783277175,10000,1.0,217.921875,14.5,0.06108856201171875,0.05089306831359863,0.25,0.75,0.8,0.011607766151428223,2.437114715576172,0.0035762786865234375,0.025847548336686822,2584.503650665283,0.6703279972076416,0.0006473302841186523,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752848883,2025-07-18T15:28:03.268768,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",6.351518392562866,0.0698850154876709,0.2603020668029785,6.681705474853516,10000,1574.4266775184374,10000,1.0,222.59375,7.7,0.06691789627075195,0.04718375205993652,0.25,0.75,0.8,0.011825060844421387,2.1250247955322266,0.003814697265625,0.022400172998653267,2571.866035461426,0.6681705474853515,0.0006159543991088867,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752848889,2025-07-18T15:28:09.906765,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 128}",6.300468921661377,0.0679621696472168,0.2576930522918701,6.626124143600464,10000,1587.1834500475704,10000,1.0,222.15625,11.9,0.07032608985900879,0.047875165939331055,0.25,0.75,0.8,0.012209916114807129,1.7971992492675781,0.00762939453125,0.019858665781790158,2518.6901092529297,0.6626124143600464,0.0006127119064331055,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752848896,2025-07-18T15:28:16.583961,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 256}",6.346904993057251,0.07035112380981445,0.24843120574951172,6.665687322616577,10000,1575.571087158039,10000,1.0,242.875,10.0,0.06995105743408203,0.04846763610839844,0.25,0.75,0.8,0.012233328819274901,2.3190975189208984,0.00762939453125,0.023926129436083843,2569.0701007843018,0.6665687322616577,0.0006233930587768554,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752848903,2025-07-18T15:28:23.222515,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 512}",6.299379825592041,0.06946301460266113,0.25998783111572266,6.628830671310425,10000,1587.4578572598073,10000,1.0,228.078125,7.3,0.06978011131286621,0.04818296432495117,0.25,0.75,0.8,0.01217954158782959,1.585245132446289,0.00762939453125,0.01802612340691092,2511.153221130371,0.6628830671310425,0.0006161928176879883,20.5,79.5,True,,"Optimized adaptive routing: 2050 stream (pre-populated topics), 7950 batch (subprocess), 20.5% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752848909,2025-07-18T15:28:29.958725,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 3}",6.422749280929565,0.06257081031799316,0.23999309539794922,6.725313186645508,10000,1556.9656486034744,8942,0.8942,181.84375,9.8,0.010528087615966797,0.022480010986328125,0.25,0.75,0.8,0.003650212287902832,1.6980171203613281,0.0,0.017431375562954914,2722.256898880005,0.6725313186645507,0.0006472110748291015,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752848916,2025-07-18T15:28:36.637155,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 5}",6.34489107131958,0.08295559883117676,0.23824071884155273,6.66608738899231,10000,1576.0711866595132,8942,0.8942,212.375,15.6,0.010229349136352539,0.02315068244934082,0.25,0.75,0.8,0.0036933422088623047,1.995086669921875,0.0,0.020789364485402206,2650.190591812134,0.666608738899231,0.0006684780120849609,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752848923,2025-07-18T15:28:43.214170,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 10}",6.2645697593688965,0.06309103965759277,0.23822689056396484,6.565887689590454,10000,1596.2788162817772,8942,0.8942,237.359375,9.3,0.010167837142944336,0.022242307662963867,0.25,0.75,0.8,0.003598785400390625,1.5718936920166016,0.0,0.016224325077360793,2582.703113555908,0.6565887689590454,0.0006692647933959962,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752848929,2025-07-18T15:28:49.790408,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 15}",6.257972955703735,0.06471610069274902,0.24035882949829102,6.563047885894775,10000,1597.961523768755,8942,0.8942,175.546875,9.0,0.010344505310058594,0.02340102195739746,0.25,0.75,0.8,0.003729557991027832,2.093791961669922,0.0,0.02207365781603668,2576.5509605407715,0.6563047885894775,0.0006497621536254882,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752848936,2025-07-18T15:28:56.440483,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 0.1}",6.334811210632324,0.06443285942077637,0.2386941909790039,6.6379382610321045,10000,1578.5790085134718,8942,0.8942,214.46875,10.4,0.02678823471069336,0.021208763122558594,0.25,0.75,0.8,0.005174708366394043,1.8868446350097656,0.0016689300537109375,0.019287832087685912,2639.3420696258545,0.6637938261032105,0.0006823301315307617,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752848943,2025-07-18T15:29:03.110301,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 0.5}",6.354491233825684,0.06258392333984375,0.24017786979675293,6.65725302696228,10000,1573.6901086225214,8942,0.8942,216.484375,8.1,0.0266420841217041,0.02148151397705078,0.25,0.75,0.8,0.0051856994628906245,2.454996109008789,0.0016689300537109375,0.025424310804763546,2662.245988845825,0.665725302696228,0.0006313323974609375,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752848949,2025-07-18T15:29:09.671266,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 1.0}",6.246174097061157,0.06195664405822754,0.2419898509979248,6.55012059211731,10000,1600.9800310729456,8942,0.8942,217.671875,20.2,0.026485681533813477,0.020900964736938477,0.25,0.75,0.8,0.0050980806350708,1.7240047454833984,0.0016689300537109375,0.017672529930633535,2552.73699760437,0.655012059211731,0.0007267236709594726,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752848956,2025-07-18T15:29:16.338120,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 2.0}",6.351771116256714,0.06308293342590332,0.2404019832611084,6.655256032943726,10000,1574.3640343723996,8942,0.8942,183.78125,24.7,0.025949478149414062,0.021137714385986328,0.25,0.75,0.8,0.00506906509399414,1.4851093292236328,0.0016689300537109375,0.016101738096701547,2647.3371982574463,0.6655256032943726,0.0006383657455444336,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_tokenization_1752848962,2025-07-18T15:29:22.926719,hybrid_adaptive,financial,10000,tokenization,"{""key_length"": 128}",6.272425889968872,0.06180310249328613,0.2417008876800537,6.575929880142212,10000,1594.2794981432019,8942,0.8942,184.921875,6.4,0.039423227310180664,0.02265167236328125,0.25,0.75,0.8,0.0065729618072509766,1.7750263214111328,0.0016689300537109375,0.018185400586158414,2527.9479026794434,0.6575929880142212,0.0027654886245727537,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_tokenization_1752848969,2025-07-18T15:29:29.628598,hybrid_adaptive,financial,10000,tokenization,"{""key_length"": 256}",6.388461112976074,0.061414241790771484,0.2410728931427002,6.690948247909546,10000,1565.3221993772902,8942,0.8942,164.265625,10.8,0.03897428512573242,0.02336740493774414,0.25,0.75,0.8,0.006601715087890625,1.8129348754882812,0.0016689300537109375,0.01965075355268728,2676.791191101074,0.6690948247909546,0.0006381511688232422,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
hybrid_adaptive_financial_10000_tokenization_1752848976,2025-07-18T15:29:36.331257,hybrid_adaptive,financial,10000,tokenization,"{""key_length"": 512}",6.388158082962036,0.06254959106445312,0.24008679389953613,6.690794467926025,10000,1565.3964523312547,8942,0.8942,185.125,9.8,0.03897237777709961,0.0227816104888916,0.25,0.75,0.8,0.006539726257324219,1.7838478088378906,0.0016689300537109375,0.01831334876786098,2671.755790710449,0.6690794467926026,0.0006686687469482423,19.75,80.25,True,,"Optimized adaptive routing: 1975 stream (pre-populated topics), 8025 batch (subprocess), 19.8% stream"
