experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_10000_k_anonymity_1752867381,2025-07-18T20:36:21.164553,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 3}",7.010175943374634,0.06168198585510254,0.2541210651397705,7.325978994369507,10000,1426.4977199967527,10000,1.0,194.265625,20.6,0.01386260986328125,0.048431396484375,0.25,0.75,0.8,0.00662240982055664,1.8470287322998047,0.0026226043701171875,0.02081178788796341,2917.4890518188477,0.7325978994369506,0.0006302595138549805,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752867388,2025-07-18T20:36:28.030289,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 5}",6.530001163482666,0.06822609901428223,0.2547428607940674,6.852970123291016,10000,1531.3932952910332,10000,1.0,177.171875,20.3,0.014062166213989258,0.04879188537597656,0.25,0.75,0.8,0.006665849685668946,2.3450851440429688,0.0026226043701171875,0.02520839841162689,2796.3919639587402,0.6852970123291016,0.0006057262420654297,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752867394,2025-07-18T20:36:34.825482,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 10}",6.459080934524536,0.06909704208374023,0.2562999725341797,6.784477949142456,10000,1548.2078799398287,10000,1.0,215.03125,26.3,0.013849973678588867,0.04630589485168457,0.25,0.75,0.8,0.006363725662231446,1.8868446350097656,0.0026226043701171875,0.019507610901788465,2683.9001178741455,0.6784477949142456,0.000628352165222168,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752867401,2025-07-18T20:36:41.564556,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 15}",6.406316041946411,0.06828618049621582,0.2539210319519043,6.728523254394531,10000,1560.9595178451002,10000,1.0,235.859375,19.1,0.012853145599365234,0.04903006553649902,0.25,0.75,0.8,0.006566953659057617,2.0961761474609375,0.0026226043701171875,0.02361804804071538,2676.3429641723633,0.6728523254394532,0.000635051727294922,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752867408,2025-07-18T20:36:48.405521,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",6.5003578662872314,0.06992602348327637,0.2592439651489258,6.829527854919434,10000,1538.376841044851,10000,1.0,143.546875,22.9,0.05596518516540527,0.056688547134399414,0.25,0.75,0.8,0.011731958389282227,2.7060508728027344,0.0035762786865234375,0.038141911279090855,2689.565896987915,0.6829527854919434,0.0006397485733032227,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752867415,2025-07-18T20:36:55.250601,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",6.499781847000122,0.07285594940185547,0.2613680362701416,6.834005832672119,10000,1538.5131740406566,10000,1.0,145.34375,17.0,0.05742454528808594,0.0472264289855957,0.25,0.75,0.8,0.010883569717407227,2.0818710327148438,0.0035762786865234375,0.022223158820061224,2701.490879058838,0.6834005832672119,0.0006352424621582031,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752867422,2025-07-18T20:37:02.021742,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",6.429350852966309,0.06850481033325195,0.26302480697631836,6.760880470275879,10000,1555.3669769610258,10000,1.0,172.515625,16.9,0.06192350387573242,0.04723834991455078,0.25,0.75,0.8,0.011328911781311036,2.2830963134765625,0.0035762786865234375,0.02395166017240483,2648.430824279785,0.6760880470275878,0.0006407737731933595,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752867428,2025-07-18T20:37:08.748340,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",6.38509202003479,0.06885623931884766,0.26192784309387207,6.71587610244751,10000,1566.1481414242035,10000,1.0,171.109375,17.9,0.06628704071044922,0.04732799530029297,0.25,0.75,0.8,0.01176760196685791,2.088785171508789,0.0035762786865234375,0.02245743623672768,2621.960401535034,0.671587610244751,0.0006140232086181641,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752867435,2025-07-18T20:37:15.530778,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 128}",6.440586566925049,0.07101321220397949,0.25936079025268555,6.770960569381714,10000,1552.6536125380167,10000,1.0,174.015625,31.5,0.06941890716552734,0.04835200309753418,0.25,0.75,0.8,0.012155604362487792,2.6776790618896484,0.00762939453125,0.028429928580281993,2644.2184448242188,0.6770960569381714,0.0006366252899169921,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752867442,2025-07-18T20:37:22.310090,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 256}",6.437768936157227,0.06989192962646484,0.2619490623474121,6.7696099281311035,10000,1553.3331654442864,10000,1.0,217.71875,17.9,0.07192683219909668,0.05160999298095703,0.25,0.75,0.8,0.012729024887084961,2.3050308227539062,0.00762939453125,0.029640184873738616,2642.274856567383,0.6769609928131104,0.0006476163864135742,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
