experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_10000_k_anonymity_1752848603,2025-07-18T15:23:23.118680,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 3}",4.496474742889404,0.00858306884765625,0.24819731712341309,4.753255128860474,10000,2223.9644547795388,10000,1.0,132.40625,11.6,0,0,0.3,0.7,0.8,0.010815000534057618,2.190828323364258,0.00667572021484375,0.039755898356422924,0,0.47532551288604735,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_3_healthcare_10000, Throughput: 2224 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752848607,2025-07-18T15:23:27.597795,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 5}",4.229307174682617,0.00021028518676757812,0.23703312873840332,4.466550588607788,10000,2364.4534641186087,10000,1.0,134.921875,8.6,0,0,0.3,0.7,0.8,0.009813523292541504,1.7468929290771484,0.00667572021484375,0.024287405420401247,0,0.44665505886077883,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_5_healthcare_10000, Throughput: 2364 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752848612,2025-07-18T15:23:32.051952,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 10}",4.200114011764526,0.0001361370086669922,0.24427294731140137,4.444523096084595,10000,2380.887750187253,10000,1.0,135.859375,14.6,0,0,0.3,0.7,0.8,0.009295368194580078,1.5270709991455078,0.0069141387939453125,0.016222438208962426,0,0.4444523096084595,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_10_healthcare_10000, Throughput: 2381 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752848616,2025-07-18T15:23:36.544165,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 15}",4.233990907669067,0.0002770423889160156,0.24600529670715332,4.480273246765137,10000,2361.8378541831316,10000,1.0,137.40625,15.3,0,0,0.3,0.7,0.8,0.011517024040222168,21.86894416809082,0.00667572021484375,0.21957503533406267,0,0.4480273246765137,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_15_healthcare_10000, Throughput: 2362 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848621,2025-07-18T15:23:41.063573,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",4.250508069992065,0.0002319812774658203,0.2536807060241699,4.504420757293701,10000,2352.6599256682903,10000,1.0,136.234375,9.3,0,0,0.3,0.7,0.8,0.013700199127197266,1.4338493347167969,0.008821487426757812,0.02388872191855942,0,0.4504420757293701,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_0_1_healthcare_10000, Throughput: 2353 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848625,2025-07-18T15:23:45.566658,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",4.2379279136657715,0.0002620220184326172,0.25099992752075195,4.489189863204956,10000,2359.64372299813,10000,1.0,131.984375,9.1,0,0,0.3,0.7,0.8,0.014035463333129883,1.4431476593017578,0.008821487426757812,0.02112732330665642,0,0.4489189863204956,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_0_5_healthcare_10000, Throughput: 2360 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848630,2025-07-18T15:23:50.085658,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",4.251082181930542,0.00015616416931152344,0.2512500286102295,4.502488374710083,10000,2352.3421971246635,10000,1.0,131.484375,16.8,0,0,0.3,0.7,0.8,0.01432816982269287,1.8548965454101562,0.008821487426757812,0.026531969081773767,0,0.4502488374710083,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_1_0_healthcare_10000, Throughput: 2352 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848634,2025-07-18T15:23:54.643454,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",4.291556119918823,0.00018787384033203125,0.25153374671936035,4.543277740478516,10000,2330.157108650173,10000,1.0,131.484375,9.3,0,0,0.3,0.7,0.8,0.01718447208404541,19.602060317993164,0.008821487426757812,0.1972308979502795,0,0.4543277740478516,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_2_0_healthcare_10000, Throughput: 2330 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752848639,2025-07-18T15:23:59.148412,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 128}",4.237905979156494,0.00015687942504882812,0.2522549629211426,4.4903178215026855,10000,2359.65593601734,10000,1.0,129.5625,7.2,0,0,0.3,0.7,0.8,0.014882326126098633,1.1341571807861328,0.012636184692382812,0.01326965880894686,0,0.44903178215026857,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_128_healthcare_10000, Throughput: 2360 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752848643,2025-07-18T15:24:03.661847,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 256}",4.247152328491211,0.0002129077911376953,0.2538878917694092,4.501253128051758,10000,2354.518799082601,10000,1.0,125.046875,8.9,0,0,0.3,0.7,0.8,0.014935135841369629,1.5480518341064453,0.012636184692382812,0.01652957555338432,0,0.45012531280517576,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_256_healthcare_10000, Throughput: 2355 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752848648,2025-07-18T15:24:08.176035,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 512}",4.246860980987549,0.00013518333435058594,0.25507116317749023,4.50206732749939,10000,2354.6803261910964,10000,1.0,124.609375,8.8,0,0,0.3,0.7,0.8,0.014839458465576171,1.3370513916015625,0.011920928955078125,0.014823608044655323,0,0.45020673274993894,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_512_healthcare_10000, Throughput: 2355 rec/sec"
stream_optimized_financial_10000_k_anonymity_1752848652,2025-07-18T15:24:12.673442,stream_optimized,financial,10000,k_anonymity,"{""k_value"": 3}",4.252774000167847,0.00019621849060058594,0.23003721237182617,4.483007431030273,10000,2351.406399588909,8801,0.8801,124.625,11.0,0,0,0.3,0.7,0.8,0.005636692047119141,1.463174819946289,0.0016689300537109375,0.018117337679070818,0,0.44830074310302737,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: k_3_financial_10000, Throughput: 2351 rec/sec"
stream_optimized_financial_10000_k_anonymity_1752848657,2025-07-18T15:24:17.147911,stream_optimized,financial,10000,k_anonymity,"{""k_value"": 5}",4.23099684715271,0.00013399124145507812,0.23006081581115723,4.461191654205322,10000,2363.5092062830527,8801,0.8801,124.578125,18.7,0,0,0.3,0.7,0.8,0.006662821769714356,11.850118637084961,0.0016689300537109375,0.11945614237074959,0,0.4461191654205322,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: k_5_financial_10000, Throughput: 2364 rec/sec"
stream_optimized_financial_10000_k_anonymity_1752848661,2025-07-18T15:24:21.625328,stream_optimized,financial,10000,k_anonymity,"{""k_value"": 10}",4.234092950820923,0.00017690658569335938,0.23027420043945312,4.464544057846069,10000,2361.780933047575,8801,0.8801,125.65625,10.5,0,0,0.3,0.7,0.8,0.005369162559509278,0.1850128173828125,0.0016689300537109375,0.005611095043812259,0,0.44645440578460693,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: k_10_financial_10000, Throughput: 2362 rec/sec"
stream_optimized_financial_10000_k_anonymity_1752848666,2025-07-18T15:24:26.160948,stream_optimized,financial,10000,k_anonymity,"{""k_value"": 15}",4.288422107696533,0.0002028942108154297,0.23279380798339844,4.521418809890747,10000,2331.8600055840498,8801,0.8801,84.4375,8.5,0,0,0.3,0.7,0.8,0.005635309219360351,1.5599727630615234,0.0016689300537109375,0.016545505001173792,0,0.4521418809890747,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: k_15_financial_10000, Throughput: 2332 rec/sec"
stream_optimized_financial_10000_differential_privacy_1752848670,2025-07-18T15:24:30.679392,stream_optimized,financial,10000,differential_privacy,"{""epsilon"": 0.1}",4.2696897983551025,0.00031185150146484375,0.23377680778503418,4.503778457641602,10000,2342.0905199840277,8801,0.8801,88.359375,8.4,0,0,0.3,0.7,0.8,0.007013630867004394,1.317739486694336,0.0016689300537109375,0.01588669809308673,0,0.4503778457641602,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: dp_0_1_financial_10000, Throughput: 2342 rec/sec"
stream_optimized_financial_10000_differential_privacy_1752848675,2025-07-18T15:24:35.159185,stream_optimized,financial,10000,differential_privacy,"{""epsilon"": 0.5}",4.23572301864624,7.414817810058594e-05,0.23253297805786133,4.468330144882202,10000,2360.8720296342826,8801,0.8801,119.90625,12.1,0,0,0.3,0.7,0.8,0.009653806686401367,25.41327476501465,0.0016689300537109375,0.25414099644648586,0,0.4468330144882202,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: dp_0_5_financial_10000, Throughput: 2361 rec/sec"
stream_optimized_financial_10000_differential_privacy_1752848679,2025-07-18T15:24:39.667060,stream_optimized,financial,10000,differential_privacy,"{""epsilon"": 1.0}",4.265691757202148,0.0001881122589111328,0.22988390922546387,4.495763778686523,10000,2344.2856561579038,8801,0.8801,120.09375,14.4,0,0,0.3,0.7,0.8,0.007056427001953126,1.567840576171875,0.0016689300537109375,0.02040472593482098,0,0.44957637786865234,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: dp_1_0_financial_10000, Throughput: 2344 rec/sec"
stream_optimized_financial_10000_differential_privacy_1752848684,2025-07-18T15:24:44.166981,stream_optimized,financial,10000,differential_privacy,"{""epsilon"": 2.0}",4.256151914596558,0.00020813941955566406,0.2299659252166748,4.486325979232788,10000,2349.5401951478284,8801,0.8801,120.140625,6.8,0,0,0.3,0.7,0.8,0.007055616378784179,1.2700557708740234,0.0016689300537109375,0.015691358758912737,0,0.4486325979232788,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: dp_2_0_financial_10000, Throughput: 2350 rec/sec"
stream_optimized_financial_10000_tokenization_1752848688,2025-07-18T15:24:48.680488,stream_optimized,financial,10000,tokenization,"{""key_length"": 128}",4.268810987472534,0.00017976760864257812,0.23004984855651855,4.499040603637695,10000,2342.572681092346,8801,0.8801,120.0,9.3,0,0,0.3,0.7,0.8,0.008179402351379395,1.8880367279052734,0.0016689300537109375,0.02006968501076501,0,0.4499040603637695,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: token_128_financial_10000, Throughput: 2343 rec/sec"
stream_optimized_financial_10000_tokenization_1752848693,2025-07-18T15:24:53.173845,stream_optimized,financial,10000,tokenization,"{""key_length"": 256}",4.24943208694458,0.00013113021850585938,0.22931313514709473,4.478876352310181,10000,2353.255634022895,8801,0.8801,121.6875,10.7,0,0,0.3,0.7,0.8,0.008208584785461425,1.6641616821289062,0.0016689300537109375,0.017766704882514552,0,0.44788763523101804,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: token_256_financial_10000, Throughput: 2353 rec/sec"
stream_optimized_financial_10000_tokenization_1752848697,2025-07-18T15:24:57.702231,stream_optimized,financial,10000,tokenization,"{""key_length"": 512}",4.282743215560913,0.00015306472778320312,0.23185300827026367,4.51474928855896,10000,2334.9520381390166,8801,0.8801,123.078125,21.4,0,0,0.3,0.7,0.8,0.009192848205566406,1.8041133880615234,0.0016689300537109375,0.024293787535859767,0,0.451474928855896,0,0,0,True,,"Optimized streaming - Topic: financial_10000, Consumer Group: token_512_financial_10000, Throughput: 2335 rec/sec"
