experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_10000_k_anonymity_1752867182,2025-07-18T20:33:02.145400,batch,healthcare,10000,k_anonymity,"{""k_value"": 3}",2.8945059776306152,0,0,2.8945059776306152,10000,3454.820987512971,10000,1.0,106.015625,13.8,0.020221471786499023,0.05452370643615723,0.15,0.85,0.5,0.28945059776306153,0.28945059776306153,0.28945059776306153,0,0,0.28945059776306153,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752867187,2025-07-18T20:33:07.977770,batch,healthcare,10000,k_anonymity,"{""k_value"": 5}",2.863787889480591,0,0,2.863787889480591,10000,3491.8787235369286,10000,1.0,70.5625,12.3,0.02789592742919922,0.0759587287902832,0.25,0.75,0.5,0.28637878894805907,0.28637878894805907,0.28637878894805907,0,0,0.28637878894805907,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752867193,2025-07-18T20:33:13.876573,batch,healthcare,10000,k_anonymity,"{""k_value"": 10}",2.8042261600494385,0,0,2.8042261600494385,10000,3566.0461850279935,10000,1.0,66.1875,33.8,0.025527238845825195,0.08782815933227539,0.5,0.5,0.5,0.28042261600494384,0.28042261600494384,0.28042261600494384,0,0,0.28042261600494384,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752867199,2025-07-18T20:33:19.696930,batch,healthcare,10000,k_anonymity,"{""k_value"": 15}",2.8464109897613525,0,0,2.8464109897613525,10000,3513.196104136183,10000,1.0,65.765625,12.0,0.019751787185668945,0.07540488243103027,0.75,0.25,0.5,0.28464109897613527,0.28464109897613527,0.28464109897613527,0,0,0.28464109897613527,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_differential_privacy_1752867205,2025-07-18T20:33:25.624604,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",2.852102041244507,0,0,2.852102041244507,10000,3506.185913192828,10000,1.0,67.5625,19.0,0.12094521522521973,0.08329916000366211,0.9,0.09999999999999998,0.5,0.2852102041244507,0.2852102041244507,0.2852102041244507,0,0,0.2852102041244507,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752867211,2025-07-18T20:33:31.287082,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",2.7313857078552246,0,0,2.7313857078552246,10000,3661.1453194768064,10000,1.0,105.421875,12.6,0.1547374725341797,0.09514665603637695,0.5,0.5,0.5,0.27313857078552245,0.27313857078552245,0.27313857078552245,0,0,0.27313857078552245,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752867217,2025-07-18T20:33:37.232126,batch,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",2.8420190811157227,0,0,2.8420190811157227,10000,3518.6252148856756,10000,1.0,68.59375,12.7,0.1109778881072998,0.059264421463012695,0.0,1.0,0.5,0.28420190811157225,0.28420190811157225,0.28420190811157225,0,0,0.28420190811157225,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752867223,2025-07-18T20:33:43.028939,batch,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",2.7944271564483643,0,0,2.7944271564483643,10000,3578.550965955294,10000,1.0,70.609375,11.5,0.23859643936157227,0.1136472225189209,0.0,1.0,0.5,0.2794427156448364,0.2794427156448364,0.2794427156448364,0,0,0.2794427156448364,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_tokenization_1752867229,2025-07-18T20:33:49.089453,batch,healthcare,10000,tokenization,"{""key_length"": 128}",2.973747968673706,0,0,2.973747968673706,10000,3362.759758171439,10000,1.0,74.796875,13.1,0.14630818367004395,0.09048247337341309,0.5,0.5,0.5,0.2973747968673706,0.2973747968673706,0.2973747968673706,0,0,0.2973747968673706,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752867234,2025-07-18T20:33:54.927994,batch,healthcare,10000,tokenization,"{""key_length"": 256}",2.8392703533172607,0,0,2.8392703533172607,10000,3522.031633344286,10000,1.0,71.40625,13.6,0.1475367546081543,0.08916187286376953,0.5,0.5,0.5,0.2839270353317261,0.2839270353317261,0.2839270353317261,0,0,0.2839270353317261,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752867240,2025-07-18T20:34:00.839693,batch,healthcare,10000,tokenization,"{""key_length"": 512}",2.853271007537842,0,0,2.853271007537842,10000,3504.7494519734555,10000,1.0,68.453125,10.8,0.17090249061584473,0.09740829467773438,0.5,0.5,0.5,0.2853271007537842,0.2853271007537842,0.2853271007537842,0,0,0.2853271007537842,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_k_anonymity_1752867246,2025-07-18T20:34:06.588479,batch,financial,10000,k_anonymity,"{""k_value"": 3}",2.796372175216675,0,0,2.796372175216675,10000,3576.061902141176,8801,0.8801,61.265625,42.5,0.015172958374023438,0.030069351196289062,0.15,0.85,0.5,0.2796372175216675,0.2796372175216675,0.2796372175216675,0,0,0.2796372175216675,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752867252,2025-07-18T20:34:12.388644,batch,financial,10000,k_anonymity,"{""k_value"": 5}",2.809561014175415,0,0,2.809561014175415,10000,3559.2749007926154,8801,0.8801,107.859375,11.5,0.0346980094909668,0.03282928466796875,0.25,0.75,0.5,0.2809561014175415,0.2809561014175415,0.2809561014175415,0,0,0.2809561014175415,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752867258,2025-07-18T20:34:18.125512,batch,financial,10000,k_anonymity,"{""k_value"": 10}",2.7635462284088135,0,0,2.7635462284088135,10000,3618.5390702719565,8801,0.8801,61.359375,8.7,0.031110286712646484,0.06314730644226074,0.5,0.5,0.5,0.27635462284088136,0.27635462284088136,0.27635462284088136,0,0,0.27635462284088136,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752867263,2025-07-18T20:34:23.949108,batch,financial,10000,k_anonymity,"{""k_value"": 15}",2.8403680324554443,0,0,2.8403680324554443,10000,3520.6705207688137,8801,0.8801,67.203125,42.3,0.014628171920776367,0.02541518211364746,0.75,0.25,0.5,0.2840368032455444,0.2840368032455444,0.2840368032455444,0,0,0.2840368032455444,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_differential_privacy_1752867269,2025-07-18T20:34:29.638051,batch,financial,10000,differential_privacy,"{""epsilon"": 0.1}",2.7013049125671387,0,0,2.7013049125671387,10000,3701.9145648747485,8801,0.8801,103.890625,15.9,0.056546926498413086,0.038335323333740234,0.9,0.09999999999999998,0.5,0.27013049125671384,0.27013049125671384,0.27013049125671384,0,0,0.27013049125671384,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752867275,2025-07-18T20:34:35.451642,batch,financial,10000,differential_privacy,"{""epsilon"": 0.5}",2.8322832584381104,0,0,2.8322832584381104,10000,3530.7203014413876,8801,0.8801,68.265625,10.7,0.04906868934631348,0.03989768028259277,0.5,0.5,0.5,0.283228325843811,0.283228325843811,0.283228325843811,0,0,0.283228325843811,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
