experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_40000_k_anonymity_1752870709,2025-07-18T21:31:49.251696,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 3}",6.755417823791504,0.010351181030273438,0.3528101444244385,7.118579149246216,40000,5921.173352020712,40000,1.0,312.109375,8.6,0,0,0.3,0.7,0.8,0.010981547832489013,52.46305465698242,0.00667572021484375,0.2631062340560199,0,0.1779644787311554,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_3_healthcare_40000, Throughput: 5921 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752870715,2025-07-18T21:31:55.987318,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 5}",6.361837863922119,0.0001647472381591797,0.3433511257171631,6.705353736877441,40000,6287.491265195449,40000,1.0,277.296875,14.7,0,0,0.3,0.7,0.8,0.00989852547645569,16.943931579589844,0.00667572021484375,0.08697795944788086,0,0.16763384342193605,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_5_healthcare_40000, Throughput: 6287 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752870722,2025-07-18T21:32:02.699185,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 10}",6.339911937713623,0.0001850128173828125,0.3473069667816162,6.687403917312622,40000,6309.235899958776,40000,1.0,265.671875,12.1,0,0,0.3,0.7,0.8,0.009952205419540406,22.95207977294922,0.00667572021484375,0.11627316832586884,0,0.16718509793281555,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_10_healthcare_40000, Throughput: 6309 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752870729,2025-07-18T21:32:09.435602,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 15}",6.361806869506836,0.00017213821411132812,0.3518071174621582,6.7137861251831055,40000,6287.521897548704,40000,1.0,220.375,12.3,0,0,0.3,0.7,0.8,0.010131216049194336,24.74689483642578,0.00667572021484375,0.12478016644229338,0,0.16784465312957764,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_15_healthcare_40000, Throughput: 6288 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752870736,2025-07-18T21:32:16.330848,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",6.495260000228882,0.00015997886657714844,0.3751969337463379,6.870616912841797,40000,6158.337002458788,40000,1.0,233.46875,16.7,0,0,0.3,0.7,0.8,0.014170432090759277,21.815061569213867,0.008821487426757812,0.11135194290394479,0,0.17176542282104493,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_0_1_healthcare_40000, Throughput: 6158 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752870743,2025-07-18T21:32:23.310935,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",6.576090097427368,0.0001659393310546875,0.37819695472717285,6.954452991485596,40000,6082.641722875482,40000,1.0,232.921875,7.7,0,0,0.3,0.7,0.8,0.014860391616821289,27.52399444580078,0.008821487426757812,0.13995454032491547,0,0.1738613247871399,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_0_5_healthcare_40000, Throughput: 6083 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752870750,2025-07-18T21:32:30.227812,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",6.510876178741455,0.0001518726348876953,0.37828898429870605,6.889317035675049,40000,6143.566380605314,40000,1.0,233.390625,9.5,0,0,0.3,0.7,0.8,0.015131455659866332,28.11908721923828,0.008821487426757812,0.1421370507952076,0,0.17223292589187622,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_1_0_healthcare_40000, Throughput: 6144 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752870757,2025-07-18T21:32:37.192388,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",6.5381810665130615,0.00015807151794433594,0.40243101119995117,6.940770149230957,40000,6117.909490893432,40000,1.0,234.890625,14.7,0,0,0.3,0.7,0.8,0.015526092052459717,24.33466911315918,0.008821487426757812,0.12416950955480269,0,0.17351925373077393,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_2_0_healthcare_40000, Throughput: 6118 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752870764,2025-07-18T21:32:44.113550,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 128}",6.517852783203125,0.0001800060272216797,0.3763911724090576,6.894423961639404,40000,6136.990406270338,40000,1.0,231.375,19.4,0,0,0.3,0.7,0.8,0.01557832956314087,24.851083755493164,0.012636184692382812,0.12546438402402002,0,0.1723605990409851,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_128_healthcare_40000, Throughput: 6137 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752870771,2025-07-18T21:32:51.075306,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 256}",6.55287504196167,0.00015997886657714844,0.3869471549987793,6.939982175827026,40000,6104.190869482168,40000,1.0,231.96875,14.8,0,0,0.3,0.7,0.8,0.014822155237197876,1.6109943389892578,0.011920928955078125,0.020179536763769376,0,0.17349955439567566,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_256_healthcare_40000, Throughput: 6104 rec/sec"
