experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_40000_k_anonymity_1752870937,2025-07-18T21:35:37.214715,batch,healthcare,40000,k_anonymity,"{""k_value"": 3}",4.387310028076172,0,0,4.387310028076172,40000,9117.203877552263,40000,1.0,171.140625,17.3,0.1013648509979248,0.24662494659423828,0.15,0.85,0.5,0.1096827507019043,0.1096827507019043,0.1096827507019043,0,0,0.1096827507019043,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752870944,2025-07-18T21:35:44.431993,batch,healthcare,40000,k_anonymity,"{""k_value"": 5}",4.137238025665283,0,0,4.137238025665283,40000,9668.28588344705,40000,1.0,172.4375,10.3,0.09977149963378906,0.2780628204345703,0.25,0.75,0.5,0.10343095064163207,0.10343095064163207,0.10343095064163207,0,0,0.10343095064163207,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752870951,2025-07-18T21:35:51.694759,batch,healthcare,40000,k_anonymity,"{""k_value"": 10}",4.092483997344971,0,0,4.092483997344971,40000,9774.015005544383,40000,1.0,206.109375,52.8,0.1239314079284668,0.27294278144836426,0.5,0.5,0.5,0.10231209993362426,0.10231209993362426,0.10231209993362426,0,0,0.10231209993362426,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752870958,2025-07-18T21:35:58.780427,batch,healthcare,40000,k_anonymity,"{""k_value"": 15}",4.0936219692230225,0,0,4.0936219692230225,40000,9771.297960762136,40000,1.0,157.140625,10.7,0.12142586708068848,0.3040754795074463,0.75,0.25,0.5,0.10234054923057556,0.10234054923057556,0.10234054923057556,0,0,0.10234054923057556,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_differential_privacy_1752870966,2025-07-18T21:36:06.389460,batch,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",4.257150888442993,0,0,4.257150888442993,40000,9395.95542845078,40000,1.0,168.828125,19.3,0.5423092842102051,0.30662989616394043,0.9,0.09999999999999998,0.5,0.10642877221107483,0.10642877221107483,0.10642877221107483,0,0,0.10642877221107483,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752870973,2025-07-18T21:36:13.808123,batch,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",4.2957940101623535,0,0,4.2957940101623535,40000,9311.433440563938,40000,1.0,224.5625,14.2,0.46639156341552734,0.29363226890563965,0.5,0.5,0.5,0.10739485025405884,0.10739485025405884,0.10739485025405884,0,0,0.10739485025405884,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752870981,2025-07-18T21:36:21.112329,batch,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",4.216335773468018,0,0,4.216335773468018,40000,9486.910471340196,40000,1.0,210.078125,11.1,0.5037250518798828,0.26395678520202637,0.0,1.0,0.5,0.10540839433670043,0.10540839433670043,0.10540839433670043,0,0,0.10540839433670043,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752870988,2025-07-18T21:36:28.439742,batch,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",4.390743970870972,0,0,4.390743970870972,40000,9110.073432968897,40000,1.0,206.578125,14.4,0.584726095199585,0.2694990634918213,0.0,1.0,0.5,0.10976859927177429,0.10976859927177429,0.10976859927177429,0,0,0.10976859927177429,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_tokenization_1752870995,2025-07-18T21:36:35.647706,batch,healthcare,40000,tokenization,"{""key_length"": 128}",4.191028118133545,0,0,4.191028118133545,40000,9544.197479117323,40000,1.0,163.390625,8.9,0.4688272476196289,0.2223491668701172,0.5,0.5,0.5,0.10477570295333863,0.10477570295333863,0.10477570295333863,0,0,0.10477570295333863,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_40000_tokenization_1752871002,2025-07-18T21:36:42.976696,batch,healthcare,40000,tokenization,"{""key_length"": 256}",4.186847925186157,0,0,4.186847925186157,40000,9553.726506133251,40000,1.0,169.84375,12.8,0.4710352420806885,0.24679327011108398,0.5,0.5,0.5,0.10467119812965393,0.10467119812965393,0.10467119812965393,0,0,0.10467119812965393,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
