experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_40000_k_anonymity_1752871192,2025-07-18T21:39:52.720004,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 3}",7.841842889785767,0.2664167881011963,0.3630802631378174,8.47133994102478,40000,5100.841799840339,40000,1.0,489.015625,8.5,0.058519840240478516,0.19089698791503906,0.25,0.75,0.8,0.006581425666809082,3.268003463745117,0.0026226043701171875,0.022805856346911655,3187.326192855835,0.2117834985256195,0.0018393278121948242,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752871200,2025-07-18T21:40:00.681168,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 5}",7.32222318649292,0.24492907524108887,0.35593199729919434,7.923084259033203,40000,5462.8217388657,40000,1.0,503.125,7.3,0.057343482971191406,0.1928713321685791,0.25,0.75,0.8,0.006680023670196533,4.822015762329102,0.0026226043701171875,0.02977424388358681,2948.848009109497,0.19807710647583007,0.0006056249141693116,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752871209,2025-07-18T21:40:09.375686,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 10}",8.01881718635559,0.2628443241119385,0.380878210067749,8.662539720535278,40000,4988.266856620943,40000,1.0,418.984375,18.0,0.06536722183227539,0.21173334121704102,0.25,0.75,0.8,0.007272404432296753,4.315853118896484,0.0026226043701171875,0.045084718446183114,3642.451763153076,0.21656349301338196,0.0006243765354156495,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752871217,2025-07-18T21:40:17.631750,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 15}",7.598840951919556,0.24782681465148926,0.3658781051635742,8.21254587173462,40000,5263.960682042639,40000,1.0,456.75,18.5,0.05061197280883789,0.18589258193969727,0.25,0.75,0.8,0.006261384487152099,2.7441978454589844,0.0026226043701171875,0.02057279461143369,3196.5513229370117,0.20531364679336547,0.0006039917469024659,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752871225,2025-07-18T21:40:25.749738,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",7.451573133468628,0.24165701866149902,0.3917858600616455,8.085016012191772,40000,5367.99401730899,40000,1.0,553.96875,21.4,0.2069694995880127,0.20244383811950684,0.25,0.75,0.8,0.010620319843292236,3.2858848571777344,0.0035762786865234375,0.03365742143391215,2940.3250217437744,0.2021254003047943,0.0005963683128356933,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752871233,2025-07-18T21:40:33.932774,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",7.5092573165893555,0.2451171875,0.3910191059112549,8.14539361000061,40000,5326.758468062149,40000,1.0,546.0,19.3,0.21490001678466797,0.21657729148864746,0.25,0.75,0.8,0.011178970336914062,24.669885635375977,0.0035762786865234375,0.12634240862532323,2971.949815750122,0.20363484025001527,0.0006222844123840332,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752871242,2025-07-18T21:40:42.150325,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",7.552228689193726,0.24140501022338867,0.3888068199157715,8.182440519332886,40000,5296.449782729022,40000,1.0,566.890625,19.3,0.2319498062133789,0.19149184226989746,0.25,0.75,0.8,0.010965710878372193,2.707242965698242,0.0035762786865234375,0.024400050436450486,3032.5517654418945,0.20456101298332213,0.0006392478942871093,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752871250,2025-07-18T21:40:50.276448,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",7.460705041885376,0.24487709999084473,0.38755202293395996,8.09313416481018,40000,5361.423588713768,40000,1.0,492.078125,19.0,0.25443530082702637,0.20751571655273438,0.25,0.75,0.8,0.011934322118759156,14.353752136230469,0.0035762786865234375,0.07582644322995206,2888.8680934906006,0.20232835412025452,0.0006292939186096192,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752871258,2025-07-18T21:40:58.464034,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 128}",7.470548868179321,0.27994489669799805,0.39595699310302734,8.146450757980347,40000,5354.358924065049,40000,1.0,508.53125,23.5,0.2857527732849121,0.19809174537658691,0.25,0.75,0.8,0.012461549043655396,3.423929214477539,0.00762939453125,0.029487267602416843,2870.666980743408,0.20366126894950867,0.0006278157234191895,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752871266,2025-07-18T21:41:06.562626,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 256}",7.4171881675720215,0.24225306510925293,0.4058208465576172,8.065262079238892,40000,5392.879228125851,40000,1.0,593.5625,43.7,0.2705228328704834,0.19041919708251953,0.25,0.75,0.8,0.011877578496932982,3.7300586700439453,0.00762939453125,0.026922689150647963,2826.4241218566895,0.2016315519809723,0.0010329484939575195,19.88,80.12,True,,"Optimized adaptive routing: 7952 stream (pre-populated topics), 32048 batch (subprocess), 19.9% stream"
