experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_500_k_anonymity_1752859551,2025-07-18T18:25:51.383568,stream_optimized,healthcare,500,k_anonymity,"{""k_value"": 3}",4.161607980728149,0.009734153747558594,0.2041008472442627,4.375442981719971,500,120.1458672502151,500,1.0,76.859375,13.6,0,0,0.3,0.7,0.8,0.011445999145507812,0.2570152282714844,0.0069141387939453125,0.012735498223991585,0,8.750885963439941,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: k_3_healthcare_500, Throughput: 120 rec/sec"
stream_optimized_healthcare_500_k_anonymity_1752859555,2025-07-18T18:25:55.150668,stream_optimized,healthcare,500,k_anonymity,"{""k_value"": 5}",3.561338186264038,0.0002739429473876953,0.20405030250549316,3.765662431716919,500,140.39666379578418,500,1.0,78.875,13.6,0,0,0.3,0.7,0.8,0.011518478393554688,0.10204315185546875,0.0069141387939453125,0.005610200709364139,0,7.531324863433838,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: k_5_healthcare_500, Throughput: 140 rec/sec"
stream_optimized_healthcare_500_k_anonymity_1752859558,2025-07-18T18:25:58.921496,stream_optimized,healthcare,500,k_anonymity,"{""k_value"": 10}",3.5629618167877197,0.0002601146697998047,0.20621109008789062,3.76943302154541,500,140.33268547648595,500,1.0,76.953125,14.3,0,0,0.3,0.7,0.8,0.010467529296875,0.09822845458984375,0.007867813110351562,0.005779173821945402,0,7.53886604309082,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: k_10_healthcare_500, Throughput: 140 rec/sec"
stream_optimized_healthcare_500_k_anonymity_1752859562,2025-07-18T18:26:02.707206,stream_optimized,healthcare,500,k_anonymity,"{""k_value"": 15}",3.575900077819824,0.00018787384033203125,0.20853519439697266,3.784623146057129,500,139.82493613323865,500,1.0,78.28125,9.3,0,0,0.3,0.7,0.8,0.012172698974609375,0.10609626770019531,0.009298324584960938,0.005531726525585305,0,7.569246292114258,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: k_15_healthcare_500, Throughput: 140 rec/sec"
stream_optimized_healthcare_500_differential_privacy_1752859566,2025-07-18T18:26:06.507547,stream_optimized,healthcare,500,differential_privacy,"{""epsilon"": 0.1}",3.5942418575286865,0.00024771690368652344,0.20424795150756836,3.7987375259399414,500,139.11139534271294,500,1.0,78.40625,15.1,0,0,0.3,0.7,0.8,0.026053428649902344,4.5528411865234375,0.010967254638671875,0.20272350019215943,0,7.597475051879883,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: dp_0_1_healthcare_500, Throughput: 139 rec/sec"
stream_optimized_healthcare_500_differential_privacy_1752859570,2025-07-18T18:26:10.297866,stream_optimized,healthcare,500,differential_privacy,"{""epsilon"": 0.5}",3.579508066177368,0.0002720355987548828,0.2083580493927002,3.7881381511688232,500,139.68399868252303,500,1.0,60.578125,27.9,0,0,0.3,0.7,0.8,0.017613887786865234,0.102996826171875,0.009059906005859375,0.006479842920433571,0,7.5762763023376465,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: dp_0_5_healthcare_500, Throughput: 140 rec/sec"
stream_optimized_healthcare_500_differential_privacy_1752859574,2025-07-18T18:26:14.071982,stream_optimized,healthcare,500,differential_privacy,"{""epsilon"": 1.0}",3.5640711784362793,0.00019693374633789062,0.2087559700012207,3.773024082183838,500,140.28900517620212,500,1.0,51.625,12.9,0,0,0.3,0.7,0.8,0.017517566680908203,0.13208389282226562,0.008821487426757812,0.008657521036773218,0,7.546048164367676,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: dp_1_0_healthcare_500, Throughput: 140 rec/sec"
stream_optimized_healthcare_500_differential_privacy_1752859577,2025-07-18T18:26:17.848403,stream_optimized,healthcare,500,differential_privacy,"{""epsilon"": 2.0}",3.569643974304199,0.0002968311309814453,0.20444512367248535,3.774385929107666,500,140.06999118097227,500,1.0,51.078125,23.3,0,0,0.3,0.7,0.8,0.017457008361816406,0.18596649169921875,0.009775161743164062,0.009222983525070741,0,7.548771858215332,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: dp_2_0_healthcare_500, Throughput: 140 rec/sec"
stream_optimized_healthcare_500_tokenization_1752859581,2025-07-18T18:26:21.612457,stream_optimized,healthcare,500,tokenization,"{""key_length"": 128}",3.5531060695648193,0.0002181529998779297,0.20906376838684082,3.762387990951538,500,140.72194587234472,500,1.0,49.171875,16.2,0,0,0.3,0.7,0.8,0.018822193145751953,0.2810955047607422,0.012636184692382812,0.012845640551128329,0,7.524775981903076,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: token_128_healthcare_500, Throughput: 141 rec/sec"
stream_optimized_healthcare_500_tokenization_1752859585,2025-07-18T18:26:25.390568,stream_optimized,healthcare,500,tokenization,"{""key_length"": 256}",3.5663528442382812,0.0002810955047607422,0.20893621444702148,3.7755701541900635,500,140.1992516830713,500,1.0,49.59375,11.1,0,0,0.3,0.7,0.8,0.018410205841064453,0.11301040649414062,0.012636184692382812,0.006720505404134262,0,7.551140308380127,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: token_256_healthcare_500, Throughput: 140 rec/sec"
