experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_20000_k_anonymity_1752850191,2025-07-18T15:49:51.330245,batch,healthcare,20000,k_anonymity,"{""k_value"": 3}",3.672959804534912,0,0,3.672959804534912,20000,5445.1998018890645,20000,1.0,144.96875,11.9,0.06877779960632324,0.1705033779144287,0.15,0.85,0.5,0.1836479902267456,0.1836479902267456,0.1836479902267456,0,0,0.1836479902267456,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752850197,2025-07-18T15:49:57.575761,batch,healthcare,20000,k_anonymity,"{""k_value"": 5}",3.2382009029388428,0,0,3.2382009029388428,20000,6176.269045521208,20000,1.0,102.6875,20.7,0.055322885513305664,0.14626741409301758,0.25,0.75,0.5,0.16191004514694213,0.16191004514694213,0.16191004514694213,0,0,0.16191004514694213,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752850203,2025-07-18T15:50:03.938872,batch,healthcare,20000,k_anonymity,"{""k_value"": 10}",3.3063149452209473,0,0,3.3063149452209473,20000,6049.030516257574,20000,1.0,95.359375,13.2,0.0716860294342041,0.16812705993652344,0.5,0.5,0.5,0.16531574726104736,0.16531574726104736,0.16531574726104736,0,0,0.16531574726104736,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752850210,2025-07-18T15:50:10.287572,batch,healthcare,20000,k_anonymity,"{""k_value"": 15}",3.248008966445923,0,0,3.248008966445923,20000,6157.618469226288,20000,1.0,109.125,10.6,0.06741046905517578,0.1651322841644287,0.75,0.25,0.5,0.16240044832229614,0.16240044832229614,0.16240044832229614,0,0,0.16240044832229614,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_differential_privacy_1752850216,2025-07-18T15:50:16.829689,batch,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",3.52567720413208,0,0,3.52567720413208,20000,5672.669062431489,20000,1.0,106.703125,15.5,0.3132755756378174,0.19897699356079102,0.9,0.09999999999999998,0.5,0.176283860206604,0.176283860206604,0.176283860206604,0,0,0.176283860206604,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752850223,2025-07-18T15:50:23.009293,batch,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",3.194472074508667,0,0,3.194472074508667,20000,6260.8154128491315,20000,1.0,164.234375,19.3,0.2068309783935547,0.12772178649902344,0.5,0.5,0.5,0.15972360372543334,0.15972360372543334,0.15972360372543334,0,0,0.15972360372543334,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752850229,2025-07-18T15:50:29.324998,batch,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",3.3326520919799805,0,0,3.3326520919799805,20000,6001.226485095745,20000,1.0,151.78125,7.9,0.27640199661254883,0.15593886375427246,0.0,1.0,0.5,0.16663260459899903,0.16663260459899903,0.16663260459899903,0,0,0.16663260459899903,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752850236,2025-07-18T15:50:36.121042,batch,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",3.8388218879699707,0,0,3.8388218879699707,20000,5209.93174043204,20000,1.0,87.765625,34.7,0.24587798118591309,0.12377691268920898,0.0,1.0,0.5,0.19194109439849855,0.19194109439849855,0.19194109439849855,0,0,0.19194109439849855,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_tokenization_1752850242,2025-07-18T15:50:42.483199,batch,healthcare,20000,tokenization,"{""key_length"": 128}",3.212796926498413,0,0,3.212796926498413,20000,6225.105556795259,20000,1.0,108.125,7.7,0.2571907043457031,0.13454031944274902,0.5,0.5,0.5,0.16063984632492065,0.16063984632492065,0.16063984632492065,0,0,0.16063984632492065,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_20000_tokenization_1752850248,2025-07-18T15:50:48.725308,batch,healthcare,20000,tokenization,"{""key_length"": 256}",3.272752046585083,0,0,3.272752046585083,20000,6111.064851634202,20000,1.0,163.625,11.2,0.22300934791564941,0.10873222351074219,0.5,0.5,0.5,0.16363760232925414,0.16363760232925414,0.16363760232925414,0,0,0.16363760232925414,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_20000_tokenization_1752850254,2025-07-18T15:50:54.976278,batch,healthcare,20000,tokenization,"{""key_length"": 512}",3.2756118774414062,0,0,3.2756118774414062,20000,6105.729478433227,20000,1.0,153.09375,10.0,0.2594482898712158,0.13538408279418945,0.5,0.5,0.5,0.1637805938720703,0.1637805938720703,0.1637805938720703,0,0,0.1637805938720703,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_k_anonymity_1752850261,2025-07-18T15:51:01.285526,batch,financial,20000,k_anonymity,"{""k_value"": 3}",3.283982038497925,0,0,3.283982038497925,20000,6090.16729249466,17593,0.87965,145.734375,12.4,0.054347991943359375,0.10118985176086426,0.15,0.85,0.5,0.16419910192489623,0.16419910192489623,0.16419910192489623,0,0,0.16419910192489623,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752850267,2025-07-18T15:51:07.459671,batch,financial,20000,k_anonymity,"{""k_value"": 5}",3.169020175933838,0,0,3.169020175933838,20000,6311.098980020364,17593,0.87965,139.4375,10.8,0.04078507423400879,0.05905604362487793,0.25,0.75,0.5,0.15845100879669188,0.15845100879669188,0.15845100879669188,0,0,0.15845100879669188,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752850273,2025-07-18T15:51:13.734248,batch,financial,20000,k_anonymity,"{""k_value"": 10}",3.2325472831726074,0,0,3.2325472831726074,20000,6187.071138638025,17593,0.87965,97.265625,8.0,0.035544395446777344,0.07106590270996094,0.5,0.5,0.5,0.16162736415863038,0.16162736415863038,0.16162736415863038,0,0,0.16162736415863038,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752850280,2025-07-18T15:51:20.031389,batch,financial,20000,k_anonymity,"{""k_value"": 15}",3.2583799362182617,0,0,3.2583799362182617,20000,6138.019626775748,17593,0.87965,140.375,11.6,0.0364534854888916,0.05417656898498535,0.75,0.25,0.5,0.1629189968109131,0.1629189968109131,0.1629189968109131,0,0,0.1629189968109131,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_differential_privacy_1752850286,2025-07-18T15:51:26.251040,batch,financial,20000,differential_privacy,"{""epsilon"": 0.1}",3.212388038635254,0,0,3.212388038635254,20000,6225.897917518324,17593,0.87965,147.84375,20.2,0.09458231925964355,0.06140542030334473,0.9,0.09999999999999998,0.5,0.1606194019317627,0.1606194019317627,0.1606194019317627,0,0,0.1606194019317627,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
