experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_20000_k_anonymity_1752850072,2025-07-18T15:47:52.887300,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 3}",4.862601041793823,0.008985042572021484,0.281566858291626,5.153152942657471,20000,4113.02507199356,20000,1.0,195.890625,9.6,0,0,0.3,0.7,0.8,0.011703956127166749,45.66597938537598,0.00667572021484375,0.32354497577870667,0,0.25765764713287354,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_3_healthcare_20000, Throughput: 4113 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752850078,2025-07-18T15:47:58.110933,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 5}",4.928632736206055,0.00019097328186035156,0.27637290954589844,5.2051966190338135,20000,4057.9205370850027,20000,1.0,179.640625,9.4,0,0,0.3,0.7,0.8,0.00970393419265747,1.7848014831542969,0.00667572021484375,0.02179530287517844,0,0.2602598309516907,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_5_healthcare_20000, Throughput: 4058 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752850083,2025-07-18T15:48:03.310091,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 10}",4.905442953109741,0.00014281272888183594,0.27799391746520996,5.183579683303833,20000,4077.10377863456,20000,1.0,180.03125,9.3,0,0,0.3,0.7,0.8,0.009178435802459715,1.4939308166503906,0.00667572021484375,0.016010211085728702,0,0.25917898416519164,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_10_healthcare_20000, Throughput: 4077 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752850088,2025-07-18T15:48:08.507507,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 15}",4.904450178146362,0.00015783309936523438,0.2769169807434082,5.181524991989136,20000,4077.9290794139542,20000,1.0,177.15625,7.2,0,0,0.3,0.7,0.8,0.009179556369781494,1.0113716125488281,0.00667572021484375,0.011057607712014183,0,0.2590762495994568,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_15_healthcare_20000, Throughput: 4078 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752850093,2025-07-18T15:48:13.791676,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",4.9735047817230225,0.0001308917999267578,0.29526710510253906,5.268902778625488,20000,4021.3090924326393,20000,1.0,181.171875,9.0,0,0,0.3,0.7,0.8,0.01425391435623169,14.099836349487305,0.008821487426757812,0.10237564941290773,0,0.2634451389312744,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_0_1_healthcare_20000, Throughput: 4021 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752850099,2025-07-18T15:48:19.105141,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",5.002381086349487,0.0001621246337890625,0.29320192337036133,5.295745134353638,20000,3998.0960376201765,20000,1.0,181.71875,9.8,0,0,0.3,0.7,0.8,0.014073562622070311,1.7118453979492188,0.008821487426757812,0.023293699029559554,0,0.2647872567176819,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_0_5_healthcare_20000, Throughput: 3998 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752850104,2025-07-18T15:48:24.476243,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",5.060307025909424,0.00017404556274414062,0.2947499752044678,5.355231046676636,20000,3952.3293542461797,20000,1.0,182.671875,9.9,0,0,0.3,0.7,0.8,0.015207028388977051,20.944833755493164,0.008821487426757812,0.14937137609607087,0,0.2677615523338318,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_1_0_healthcare_20000, Throughput: 3952 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752850109,2025-07-18T15:48:29.795342,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",5.00623893737793,0.0001690387725830078,0.2944369316101074,5.30084490776062,20000,3995.015070230589,20000,1.0,182.109375,8.1,0,0,0.3,0.7,0.8,0.014704084396362305,1.3570785522460938,0.008821487426757812,0.019624659087399573,0,0.265042245388031,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_2_0_healthcare_20000, Throughput: 3995 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752850115,2025-07-18T15:48:35.181068,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 128}",5.06496000289917,0.0001556873321533203,0.3045520782470703,5.3696677684783936,20000,3948.698506711218,20000,1.0,161.1875,7.6,0,0,0.3,0.7,0.8,0.016630220413208007,23.43583106994629,0.011682510375976562,0.17015285619480944,0,0.26848338842391967,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_128_healthcare_20000, Throughput: 3949 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752850120,2025-07-18T15:48:40.493853,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 256}",4.999559164047241,0.000164031982421875,0.29989099502563477,5.299614191055298,20000,4000.3526998587627,20000,1.0,158.296875,10.8,0,0,0.3,0.7,0.8,0.014842784404754639,1.7168521881103516,0.011920928955078125,0.023549626939817162,0,0.26498070955276487,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_256_healthcare_20000, Throughput: 4000 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752850125,2025-07-18T15:48:45.827256,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 512}",5.023881912231445,0.0001857280731201172,0.29418516159057617,5.318252801895142,20000,3980.9852917336284,20000,1.0,157.578125,14.0,0,0,0.3,0.7,0.8,0.014793086051940919,1.132965087890625,0.011682510375976562,0.014747044506701251,0,0.26591264009475707,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_512_healthcare_20000, Throughput: 3981 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752850131,2025-07-18T15:48:51.069103,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 3}",4.969724893569946,0.00011706352233886719,0.2564809322357178,5.226322889328003,20000,4024.3676316725096,17593,0.87965,157.5625,8.4,0,0,0.3,0.7,0.8,0.00553140640258789,1.3728141784667969,0.0016689300537109375,0.018554366840170824,0,0.26131614446640017,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_3_financial_20000, Throughput: 4024 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752850136,2025-07-18T15:48:56.290523,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 5}",4.950597763061523,0.00017714500427246094,0.2570459842681885,5.207820892333984,20000,4039.916179259876,17593,0.87965,157.625,8.4,0,0,0.3,0.7,0.8,0.0056260466575622555,1.6560554504394531,0.0016689300537109375,0.020933293702418393,0,0.2603910446166992,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_5_financial_20000, Throughput: 4040 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752850141,2025-07-18T15:49:01.579870,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 10}",5.017071008682251,0.0001881122589111328,0.2556648254394531,5.272923946380615,20000,3986.3896614955547,17593,0.87965,156.328125,8.3,0,0,0.3,0.7,0.8,0.005437183380126953,1.1687278747558594,0.0016689300537109375,0.01436741940650995,0,0.2636461973190308,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_10_financial_20000, Throughput: 3986 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752850146,2025-07-18T15:49:06.812184,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 15}",4.961032867431641,0.00017189979553222656,0.25553107261657715,5.21673583984375,20000,4031.4185643269348,17593,0.87965,156.296875,15.6,0,0,0.3,0.7,0.8,0.0054633855819702145,1.5780925750732422,0.0016689300537109375,0.015789379605134875,0,0.2608367919921875,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_15_financial_20000, Throughput: 4031 rec/sec"
stream_optimized_financial_20000_differential_privacy_1752850152,2025-07-18T15:49:12.177516,stream_optimized,financial,20000,differential_privacy,"{""epsilon"": 0.1}",5.09423303604126,0.00017595291137695312,0.25649094581604004,5.350899934768677,20000,3926.0080680451256,17593,0.87965,155.96875,10.7,0,0,0.3,0.7,0.8,0.007953250408172607,15.033245086669922,0.0016689300537109375,0.10831972705835245,0,0.26754499673843385,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: dp_0_1_financial_20000, Throughput: 3926 rec/sec"
