experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_20000_k_anonymity_1752869544,2025-07-18T21:12:24.477679,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 3}",7.014666795730591,0.1191871166229248,0.28783583641052246,7.421689748764038,20000,2851.1689268224127,20000,1.0,300.625,9.4,0.027523040771484375,0.0922389030456543,0.25,0.75,0.8,0.006346344947814941,2.5930404663085938,0.0026226043701171875,0.021009385609712737,2855.361223220825,0.3710844874382019,0.0006244063377380371,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752869551,2025-07-18T21:12:31.641642,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 5}",6.6995179653167725,0.15347719192504883,0.2882192134857178,7.141214370727539,20000,2985.289404930246,20000,1.0,296.984375,7.6,0.028099775314331055,0.09230875968933105,0.25,0.75,0.8,0.0063664793968200685,2.173900604248047,0.0026226043701171875,0.020153675661056535,2794.2054271698,0.35706071853637694,0.0006226181983947755,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752869558,2025-07-18T21:12:38.807770,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 10}",6.7361321449279785,0.12421894073486328,0.28884387016296387,7.149194955825806,20000,2969.0628939129633,20000,1.0,338.765625,11.9,0.027945518493652344,0.09374880790710449,0.25,0.75,0.8,0.0064393520355224615,2.1479129791259766,0.0026226043701171875,0.02167318862722861,2813.4191036224365,0.3574597477912903,0.0006092429161071777,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752869565,2025-07-18T21:12:45.963006,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 15}",6.725854158401489,0.12415885925292969,0.2876608371734619,7.137673854827881,20000,2973.6000110881578,20000,1.0,381.5,9.6,0.03876781463623047,0.11715936660766602,0.25,0.75,0.8,0.008139288425445557,5.682706832885742,0.0026226043701171875,0.04724341176161922,2762.2230052948,0.35688369274139403,0.0006059050559997558,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752869573,2025-07-18T21:12:53.230264,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",6.821671962738037,0.1253223419189453,0.30226898193359375,7.249263286590576,20000,2931.832563812191,20000,1.0,386.0625,10.5,0.10519933700561523,0.11802434921264648,0.25,0.75,0.8,0.011565947532653808,20.711898803710938,0.0035762786865234375,0.14812866111192963,2791.513204574585,0.3624631643295288,0.000600290298461914,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752869580,2025-07-18T21:13:00.531623,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",6.857419013977051,0.12422871589660645,0.2993640899658203,7.2810118198394775,20000,2916.549208854708,20000,1.0,305.109375,10.7,0.10965871810913086,0.09489917755126953,0.25,0.75,0.8,0.01062929630279541,2.103090286254883,0.0035762786865234375,0.019354985149236885,2836.04097366333,0.3640505909919739,0.0006170392036437989,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752869587,2025-07-18T21:13:07.831654,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",6.855807065963745,0.12285375595092773,0.3016021251678467,7.2802629470825195,20000,2917.234952437876,20000,1.0,292.890625,8.2,0.12006640434265137,0.09968781471252441,0.25,0.75,0.8,0.011373305320739746,3.239870071411133,0.0035762786865234375,0.028489623325203207,2792.8268909454346,0.364013147354126,0.0006172418594360352,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752869595,2025-07-18T21:13:15.047475,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",6.7756569385528564,0.12382984161376953,0.2976529598236084,7.197139739990234,20000,2951.7433042103808,20000,1.0,305.46875,13.1,0.12848544120788574,0.09704828262329102,0.25,0.75,0.8,0.011664021015167236,2.469301223754883,0.0035762786865234375,0.025280836140080455,2752.0501613616943,0.35985698699951174,0.0006102085113525391,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_tokenization_1752869602,2025-07-18T21:13:22.202409,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 128}",6.7069151401519775,0.1258220672607422,0.3025200366973877,7.135257244110107,20000,2981.9968766664315,20000,1.0,343.3125,8.1,0.1391446590423584,0.09505963325500488,0.25,0.75,0.8,0.012062406539916993,2.5179386138916016,0.00762939453125,0.025189946127705615,2646.469831466675,0.35676286220550535,0.0016394615173339845,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_tokenization_1752869609,2025-07-18T21:13:29.434423,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 256}",6.787023067474365,0.12250208854675293,0.30403709411621094,7.213562250137329,20000,2946.800062585103,20000,1.0,345.125,9.3,0.13538002967834473,0.09469461441040039,0.25,0.75,0.8,0.01185842752456665,2.685070037841797,0.00762939453125,0.025412973523406206,2740.6482696533203,0.36067811250686643,0.0006127357482910156,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
