experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_10000_k_anonymity_1752848142,2025-07-18T15:15:42.788660,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 3}",4.248044013977051,0.00943303108215332,0.24646282196044922,4.503939867019653,10000,2354.0245739210045,10000,1.0,148.03125,9.6,0,0,0.3,0.7,0.8,0.009377670288085936,1.4278888702392578,0.00667572021484375,0.02045052903988752,0,0.45039398670196534,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_3_healthcare_10000, Throughput: 2354 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752848147,2025-07-18T15:15:47.258468,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 5}",4.21862006187439,0.00019311904907226562,0.2417299747467041,4.460543155670166,10000,2370.4433803780057,10000,1.0,150.1875,8.0,0,0,0.3,0.7,0.8,0.010284209251403808,1.6798973083496094,0.00667572021484375,0.024488457109566285,0,0.4460543155670166,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_5_healthcare_10000, Throughput: 2370 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752848151,2025-07-18T15:15:51.766204,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 10}",4.25071382522583,0.00013184547424316406,0.2432410717010498,4.494086742401123,10000,2352.5460454794847,10000,1.0,147.421875,58.1,0,0,0.3,0.7,0.8,0.009636497497558594,1.3577938079833984,0.00667572021484375,0.015689750000273985,0,0.4494086742401123,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_10_healthcare_10000, Throughput: 2353 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752848156,2025-07-18T15:15:56.247563,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 15}",4.225196838378906,0.00020313262939453125,0.24145913124084473,4.4668591022491455,10000,2366.753640721915,10000,1.0,140.9375,25.0,0,0,0.3,0.7,0.8,0.01137382984161377,23.025035858154297,0.00667572021484375,0.23047755767632655,0,0.44668591022491455,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_15_healthcare_10000, Throughput: 2367 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848160,2025-07-18T15:16:00.777545,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",4.266223192214966,0.0001537799835205078,0.25092577934265137,4.517302751541138,10000,2343.9936331151334,10000,1.0,135.78125,10.0,0,0,0.3,0.7,0.8,0.013589334487915038,1.6319751739501953,0.008821487426757812,0.025175566653996055,0,0.4517302751541138,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_0_1_healthcare_10000, Throughput: 2344 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848165,2025-07-18T15:16:05.283345,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",4.242721796035767,0.0001430511474609375,0.2471318244934082,4.489996671676636,10000,2356.9775443074323,10000,1.0,135.84375,9.4,0,0,0.3,0.7,0.8,0.013737130165100097,1.1861324310302734,0.008821487426757812,0.017737971429367342,0,0.4489996671676636,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_0_5_healthcare_10000, Throughput: 2357 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848169,2025-07-18T15:16:09.797744,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",4.250557899475098,8.893013000488281e-05,0.24855804443359375,4.499204874038696,10000,2352.6323453292807,10000,1.0,133.375,21.9,0,0,0.3,0.7,0.8,0.014772391319274901,1.628875732421875,0.008821487426757812,0.02799119888319516,0,0.44992048740386964,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_1_0_healthcare_10000, Throughput: 2353 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752848174,2025-07-18T15:16:14.341329,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",4.2815282344818115,0.00028204917907714844,0.2548987865447998,4.5367090702056885,10000,2335.614633920612,10000,1.0,133.375,8.4,0,0,0.3,0.7,0.8,0.016582465171813967,15.488147735595703,0.008821487426757812,0.15613086394541198,0,0.45367090702056884,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_2_0_healthcare_10000, Throughput: 2336 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752848178,2025-07-18T15:16:18.854187,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 128}",4.244955778121948,0.00020003318786621094,0.2533860206604004,4.498541831970215,10000,2355.7371437269003,10000,1.0,131.875,16.5,0,0,0.3,0.7,0.8,0.014996147155761719,1.505136489868164,0.012636184692382812,0.01678599560537067,0,0.4498541831970215,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_128_healthcare_10000, Throughput: 2356 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752848183,2025-07-18T15:16:23.402501,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 256}",4.279512882232666,0.00017309188842773438,0.2554779052734375,4.535163879394531,10000,2336.714545601016,10000,1.0,112.875,8.6,0,0,0.3,0.7,0.8,0.014683532714843751,1.3659000396728516,0.011682510375976562,0.014763383193220786,0,0.45351638793945315,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_256_healthcare_10000, Throughput: 2337 rec/sec"
