experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_10000_k_anonymity_1752848244,2025-07-18T15:17:24.478703,batch,healthcare,10000,k_anonymity,"{""k_value"": 3}",3.2981889247894287,0,0,3.2981889247894287,10000,3031.9670061466977,10000,1.0,101.671875,18.9,0.042000770568847656,0.07925105094909668,0.15,0.85,0.5,0.32981889247894286,0.32981889247894286,0.32981889247894286,0,0,0.32981889247894286,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752848250,2025-07-18T15:17:30.253338,batch,healthcare,10000,k_anonymity,"{""k_value"": 5}",2.8136818408966064,0,0,2.8136818408966064,10000,3554.062102776128,10000,1.0,66.765625,12.1,0.022573232650756836,0.0670783519744873,0.25,0.75,0.5,0.28136818408966063,0.28136818408966063,0.28136818408966063,0,0,0.28136818408966063,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752848256,2025-07-18T15:17:36.008926,batch,healthcare,10000,k_anonymity,"{""k_value"": 10}",2.767768144607544,0,0,2.767768144607544,10000,3613.019399577616,10000,1.0,123.96875,7.2,0.018541574478149414,0.04762983322143555,0.5,0.5,0.5,0.2767768144607544,0.2767768144607544,0.2767768144607544,0,0,0.2767768144607544,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752848261,2025-07-18T15:17:41.657866,batch,healthcare,10000,k_anonymity,"{""k_value"": 15}",2.6579031944274902,0,0,2.6579031944274902,10000,3762.36426554805,10000,1.0,116.9375,13.6,0.020620346069335938,0.05407285690307617,0.75,0.25,0.5,0.265790319442749,0.265790319442749,0.265790319442749,0,0,0.265790319442749,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_differential_privacy_1752848267,2025-07-18T15:17:47.405600,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",2.77773380279541,0,0,2.77773380279541,10000,3600.056992479396,10000,1.0,120.1875,16.2,0.10375714302062988,0.06177878379821777,0.9,0.09999999999999998,0.5,0.277773380279541,0.277773380279541,0.277773380279541,0,0,0.277773380279541,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752848273,2025-07-18T15:17:53.149312,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",2.7136402130126953,0,0,2.7136402130126953,10000,3685.0868998944984,10000,1.0,112.890625,10.7,0.10136628150939941,0.062268972396850586,0.5,0.5,0.5,0.2713640213012695,0.2713640213012695,0.2713640213012695,0,0,0.2713640213012695,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752848278,2025-07-18T15:17:58.963874,batch,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",2.881895065307617,0,0,2.881895065307617,10000,3469.938971887093,10000,1.0,72.828125,12.5,0.1422441005706787,0.06963324546813965,0.0,1.0,0.5,0.2881895065307617,0.2881895065307617,0.2881895065307617,0,0,0.2881895065307617,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752848284,2025-07-18T15:18:04.648352,batch,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",2.7531728744506836,0,0,2.7531728744506836,10000,3632.1729350160085,10000,1.0,105.84375,12.7,0.12803030014038086,0.05959510803222656,0.0,1.0,0.5,0.27531728744506834,0.27531728744506834,0.27531728744506834,0,0,0.27531728744506834,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_tokenization_1752848290,2025-07-18T15:18:10.413377,batch,healthcare,10000,tokenization,"{""key_length"": 128}",2.810234785079956,0,0,2.810234785079956,10000,3558.421542958548,10000,1.0,67.25,23.4,0.16942906379699707,0.07605886459350586,0.5,0.5,0.5,0.2810234785079956,0.2810234785079956,0.2810234785079956,0,0,0.2810234785079956,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752848296,2025-07-18T15:18:16.140522,batch,healthcare,10000,tokenization,"{""key_length"": 256}",2.7713890075683594,0,0,2.7713890075683594,10000,3608.29893338362,10000,1.0,63.453125,7.8,0.16775918006896973,0.0810849666595459,0.5,0.5,0.5,0.27713890075683595,0.27713890075683595,0.27713890075683595,0,0,0.27713890075683595,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
