experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_10000_k_anonymity_1752847677,2025-07-18T15:07:57.803044,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 3}",4.2713940143585205,0.009058237075805664,0.24382972717285156,4.524281978607178,10000,2341.156064363171,10000,1.0,131.15625,14.2,0,0,0.3,0.7,0.8,0.00978076457977295,1.409769058227539,0.00667572021484375,0.02131368827559293,0,0.45242819786071775,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_3_healthcare_10000, Throughput: 2341 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752847682,2025-07-18T15:08:02.244138,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 5}",4.184882879257202,0.00014281272888183594,0.24429702758789062,4.429322719573975,10000,2389.553134107054,10000,1.0,132.5,13.3,0,0,0.3,0.7,0.8,0.009307050704956054,1.4600753784179688,0.00667572021484375,0.021645843385105622,0,0.4429322719573975,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_5_healthcare_10000, Throughput: 2390 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752847686,2025-07-18T15:08:06.695569,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 10}",4.2023680210113525,0.00014495849609375,0.23696422576904297,4.439477205276489,10000,2379.6107218599514,10000,1.0,133.265625,22.7,0,0,0.3,0.7,0.8,0.009217572212219237,1.3630390167236328,0.00667572021484375,0.014705288386814938,0,0.4439477205276489,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_10_healthcare_10000, Throughput: 2380 rec/sec"
stream_optimized_healthcare_10000_k_anonymity_1752847691,2025-07-18T15:08:11.170859,stream_optimized,healthcare,10000,k_anonymity,"{""k_value"": 15}",4.225001096725464,0.0001270771026611328,0.24555206298828125,4.470680236816406,10000,2366.863290935091,10000,1.0,135.0,12.1,0,0,0.3,0.7,0.8,0.011710429191589355,23.6968994140625,0.00667572021484375,0.23725464437942997,0,0.4470680236816406,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: k_15_healthcare_10000, Throughput: 2367 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752847695,2025-07-18T15:08:15.704012,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",4.273119926452637,0.00016117095947265625,0.2524271011352539,4.525708198547363,10000,2340.2104720008588,10000,1.0,136.390625,6.0,0,0,0.3,0.7,0.8,0.013765311241149903,1.6977787017822266,0.008821487426757812,0.024779188692709408,0,0.45257081985473635,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_0_1_healthcare_10000, Throughput: 2340 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752847700,2025-07-18T15:08:20.234646,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",4.265805006027222,0.00021314620971679688,0.2526850700378418,4.51870322227478,10000,2344.223419933833,10000,1.0,126.109375,13.7,0,0,0.3,0.7,0.8,0.014088249206542969,1.2388229370117188,0.008821487426757812,0.017831008541841113,0,0.451870322227478,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_0_5_healthcare_10000, Throughput: 2344 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752847704,2025-07-18T15:08:24.757727,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",4.257333040237427,0.00014472007751464844,0.2535519599914551,4.5110297203063965,10000,2348.8883546311217,10000,1.0,120.390625,8.8,0,0,0.3,0.7,0.8,0.014713954925537108,1.463174819946289,0.008821487426757812,0.02216174969467229,0,0.45110297203063965,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_1_0_healthcare_10000, Throughput: 2349 rec/sec"
stream_optimized_healthcare_10000_differential_privacy_1752847709,2025-07-18T15:08:29.317149,stream_optimized,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",4.276433706283569,0.0001971721649169922,0.2535669803619385,4.530197858810425,10000,2338.397058583305,10000,1.0,133.234375,6.2,0,0,0.3,0.7,0.8,0.016480684280395508,16.28589630126953,0.008821487426757812,0.16391739071930927,0,0.45301978588104247,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: dp_2_0_healthcare_10000, Throughput: 2338 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752847713,2025-07-18T15:08:33.837928,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 128}",4.260072946548462,0.00022220611572265625,0.24814891815185547,4.50844407081604,10000,2347.3776448128815,10000,1.0,129.15625,21.2,0,0,0.3,0.7,0.8,0.014966464042663573,1.7058849334716797,0.012636184692382812,0.01832563270988227,0,0.450844407081604,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_128_healthcare_10000, Throughput: 2347 rec/sec"
stream_optimized_healthcare_10000_tokenization_1752847718,2025-07-18T15:08:38.358396,stream_optimized,healthcare,10000,tokenization,"{""key_length"": 256}",4.2533228397369385,0.00013899803161621094,0.2544820308685303,4.507943868637085,10000,2351.102979198843,10000,1.0,123.453125,8.9,0,0,0.3,0.7,0.8,0.01478428840637207,1.3909339904785156,0.012159347534179688,0.014939683147802288,0,0.4507943868637085,0,0,0,True,,"Optimized streaming - Topic: healthcare_10000, Consumer Group: token_256_healthcare_10000, Throughput: 2351 rec/sec"
