experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_10000_k_anonymity_1752847910,2025-07-18T15:11:50.059545,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 3}",6.605302095413208,0.06015205383300781,0.25185608863830566,6.9173102378845215,10000,1513.9352985753833,10000,1.0,203.78125,8.5,0.013789176940917969,0.04701352119445801,0.25,0.75,0.8,0.006454753875732422,1.3589859008789062,0.0026226043701171875,0.014931374707451447,2506.248712539673,0.6917310237884522,0.0006332874298095704,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752847916,2025-07-18T15:11:56.646211,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 5}",6.25577974319458,0.06996512413024902,0.25048279762268066,6.57622766494751,10000,1598.5217527644913,10000,1.0,241.90625,10.6,0.014028787612915039,0.04793572425842285,0.25,0.75,0.8,0.006570267677307129,1.7452239990234375,0.0026226043701171875,0.019298642323801178,2535.0165367126465,0.6576227664947509,0.0005995273590087891,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752847923,2025-07-18T15:12:03.178965,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 10}",6.19746994972229,0.06939077377319336,0.24744319915771484,6.514303922653198,10000,1613.5616761559452,10000,1.0,282.59375,11.6,0.014023065567016602,0.0475311279296875,0.25,0.75,0.8,0.006547379493713379,1.5702247619628906,0.0026226043701171875,0.01667748362089188,2489.428997039795,0.6514303922653198,0.0006425380706787109,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_k_anonymity_1752847929,2025-07-18T15:12:09.711708,hybrid_adaptive,healthcare,10000,k_anonymity,"{""k_value"": 15}",6.200937986373901,0.06889796257019043,0.2518351078033447,6.5216710567474365,10000,1612.6592496125995,10000,1.0,312.765625,19.7,0.013113975524902344,0.04796600341796875,0.25,0.75,0.8,0.006497573852539062,1.5010833740234375,0.0026226043701171875,0.016573059879831237,2499.1228580474854,0.6521671056747437,0.0006116151809692383,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752847936,2025-07-18T15:12:16.476278,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",6.426458120346069,0.06994295120239258,0.25725507736206055,6.7536561489105225,10000,1556.0670921265557,10000,1.0,267.90625,7.8,0.053444862365722656,0.04946446418762207,0.25,0.75,0.8,0.010710477828979492,1.6438961029052734,0.0035762786865234375,0.01791642646769167,2621.5710639953613,0.6753656148910523,0.000619816780090332,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752847943,2025-07-18T15:12:23.268235,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",6.427371025085449,0.09173917770385742,0.2612950801849365,6.780405282974243,10000,1555.8460778086253,10000,1.0,240.78125,7.2,0.058349609375,0.04789924621582031,0.25,0.75,0.8,0.011065268516540527,2.1278858184814453,0.0035762786865234375,0.022997016119230707,2648.84090423584,0.6780405282974243,0.0006153345108032227,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752847949,2025-07-18T15:12:29.870716,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",6.266516923904419,0.06827688217163086,0.2553889751434326,6.590182781219482,10000,1595.7828122754665,10000,1.0,226.609375,8.3,0.06031966209411621,0.05002856254577637,0.25,0.75,0.8,0.011455321311950683,1.9750595092773438,0.0035762786865234375,0.021687562127684086,2502.7379989624023,0.6590182781219482,0.0006327390670776367,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_differential_privacy_1752847956,2025-07-18T15:12:36.581570,hybrid_adaptive,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",6.368825912475586,0.06947588920593262,0.26076817512512207,6.699069976806641,10000,1570.1481148058203,10000,1.0,229.015625,9.3,0.06667137145996094,0.046121835708618164,0.25,0.75,0.8,0.011682581901550294,1.6598701477050781,0.0035762786865234375,0.017920466172360042,2547.7890968322754,0.6699069976806641,0.0005950689315795898,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752847963,2025-07-18T15:12:43.204965,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 128}",6.2687060832977295,0.08413386344909668,0.25850486755371094,6.611344814300537,10000,1595.225532529574,10000,1.0,215.09375,7.7,0.06975674629211426,0.04937887191772461,0.25,0.75,0.8,0.012309837341308593,2.5708675384521484,0.00762939453125,0.02752661866250863,2478.0280590057373,0.6611344814300537,0.0006414413452148438,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752847969,2025-07-18T15:12:49.970605,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 256}",6.423733949661255,0.06903600692749023,0.2613859176635742,6.754155874252319,10000,1556.726987506594,10000,1.0,193.765625,9.8,0.07010006904602051,0.0518949031829834,0.25,0.75,0.8,0.012572383880615235,3.4627914428710938,0.00762939453125,0.0417797666285332,2662.437677383423,0.6754155874252319,0.0006188631057739257,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
hybrid_adaptive_healthcare_10000_tokenization_1752847976,2025-07-18T15:12:56.627384,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 512}",6.311712026596069,0.0693979263305664,0.2622652053833008,6.6433751583099365,10000,1584.3561870158767,10000,1.0,217.34375,9.6,0.06933736801147461,0.047206878662109375,0.25,0.75,0.8,0.012031078338623047,1.9829273223876953,0.00762939453125,0.021023589370667034,2529.7927856445312,0.6643375158309937,0.0006208419799804688,20.560000000000002,79.44,True,,"Optimized adaptive routing: 2056 stream (pre-populated topics), 7944 batch (subprocess), 20.6% stream"
