experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_10000_k_anonymity_1752847778,2025-07-18T15:09:38.950783,batch,healthcare,10000,k_anonymity,"{""k_value"": 3}",2.968937873840332,0,0,2.968937873840332,10000,3368.2078995694724,10000,1.0,95.515625,13.1,0.018685102462768555,0.056416988372802734,0.15,0.85,0.5,0.2968937873840332,0.2968937873840332,0.2968937873840332,0,0,0.2968937873840332,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752847784,2025-07-18T15:09:44.782524,batch,healthcare,10000,k_anonymity,"{""k_value"": 5}",2.8470568656921387,0,0,2.8470568656921387,10000,3512.3991095867814,10000,1.0,117.484375,19.5,0.057595014572143555,0.1100921630859375,0.25,0.75,0.5,0.28470568656921386,0.28470568656921386,0.28470568656921386,0,0,0.28470568656921386,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752847790,2025-07-18T15:09:50.519632,batch,healthcare,10000,k_anonymity,"{""k_value"": 10}",2.744957208633423,0,0,2.744957208633423,10000,3643.0440403763164,10000,1.0,125.140625,14.9,0.03255581855773926,0.07332062721252441,0.5,0.5,0.5,0.2744957208633423,0.2744957208633423,0.2744957208633423,0,0,0.2744957208633423,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752847796,2025-07-18T15:09:56.214878,batch,healthcare,10000,k_anonymity,"{""k_value"": 15}",2.7466797828674316,0,0,2.7466797828674316,10000,3640.759313253608,10000,1.0,122.84375,19.5,0.017213821411132812,0.048874616622924805,0.75,0.25,0.5,0.27466797828674316,0.27466797828674316,0.27466797828674316,0,0,0.27466797828674316,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_differential_privacy_1752847802,2025-07-18T15:10:02.085512,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",2.780980110168457,0,0,2.780980110168457,10000,3595.8545562536415,10000,1.0,125.640625,10.6,0.10798120498657227,0.06978535652160645,0.9,0.09999999999999998,0.5,0.2780980110168457,0.2780980110168457,0.2780980110168457,0,0,0.2780980110168457,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752847807,2025-07-18T15:10:07.768819,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",2.732316255569458,0,0,2.732316255569458,10000,3659.8984395076336,10000,1.0,125.640625,8.1,0.1221463680267334,0.0700833797454834,0.5,0.5,0.5,0.2732316255569458,0.2732316255569458,0.2732316255569458,0,0,0.2732316255569458,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752847813,2025-07-18T15:10:13.540936,batch,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",2.798862934112549,0,0,2.798862934112549,10000,3572.879499785421,10000,1.0,121.46875,8.9,0.14103055000305176,0.07351255416870117,0.0,1.0,0.5,0.27988629341125487,0.27988629341125487,0.27988629341125487,0,0,0.27988629341125487,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752847819,2025-07-18T15:10:19.704666,batch,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",3.2338290214538574,0,0,3.2338290214538574,10000,3092.309436787794,10000,1.0,72.171875,9.4,0.1826333999633789,0.07597923278808594,0.0,1.0,0.5,0.32338290214538573,0.32338290214538573,0.32338290214538573,0,0,0.32338290214538573,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_tokenization_1752847825,2025-07-18T15:10:25.587695,batch,healthcare,10000,tokenization,"{""key_length"": 128}",2.8320319652557373,0,0,2.8320319652557373,10000,3531.0335909633645,10000,1.0,111.1875,8.5,0.15989017486572266,0.09995508193969727,0.5,0.5,0.5,0.28320319652557374,0.28320319652557374,0.28320319652557374,0,0,0.28320319652557374,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752847831,2025-07-18T15:10:31.310300,batch,healthcare,10000,tokenization,"{""key_length"": 256}",2.7514350414276123,0,0,2.7514350414276123,10000,3634.4670506236594,10000,1.0,118.921875,17.6,0.1142876148223877,0.05757594108581543,0.5,0.5,0.5,0.27514350414276123,0.27514350414276123,0.27514350414276123,0,0,0.27514350414276123,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752847837,2025-07-18T15:10:37.129871,batch,healthcare,10000,tokenization,"{""key_length"": 512}",2.832026958465576,0,0,2.832026958465576,10000,3531.0398335396185,10000,1.0,125.734375,7.6,0.10161805152893066,0.051493167877197266,0.5,0.5,0.5,0.2832026958465576,0.2832026958465576,0.2832026958465576,0,0,0.2832026958465576,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_k_anonymity_1752847842,2025-07-18T15:10:42.793368,batch,financial,10000,k_anonymity,"{""k_value"": 3}",2.6962358951568604,0,0,2.6962358951568604,10000,3708.8742932184073,8801,0.8801,121.171875,8.2,0.01532602310180664,0.02567124366760254,0.15,0.85,0.5,0.26962358951568605,0.26962358951568605,0.26962358951568605,0,0,0.26962358951568605,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752847848,2025-07-18T15:10:48.582073,batch,financial,10000,k_anonymity,"{""k_value"": 5}",2.7652409076690674,0,0,2.7652409076690674,10000,3616.32144681,8801,0.8801,120.4375,13.3,0.015770912170410156,0.027329683303833008,0.25,0.75,0.5,0.27652409076690676,0.27652409076690676,0.27652409076690676,0,0,0.27652409076690676,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752847854,2025-07-18T15:10:54.264461,batch,financial,10000,k_anonymity,"{""k_value"": 10}",2.715667247772217,0,0,2.715667247772217,10000,3682.336268629173,8801,0.8801,120.59375,7.4,0.021008968353271484,0.040694475173950195,0.5,0.5,0.5,0.27156672477722166,0.27156672477722166,0.27156672477722166,0,0,0.27156672477722166,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752847860,2025-07-18T15:11:00.099304,batch,financial,10000,k_anonymity,"{""k_value"": 15}",2.7512431144714355,0,0,2.7512431144714355,10000,3634.7205913575485,8801,0.8801,120.609375,11.9,0.018215179443359375,0.022234439849853516,0.75,0.25,0.5,0.27512431144714355,0.27512431144714355,0.27512431144714355,0,0,0.27512431144714355,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_differential_privacy_1752847865,2025-07-18T15:11:05.929690,batch,financial,10000,differential_privacy,"{""epsilon"": 0.1}",2.831162929534912,0,0,2.831162929534912,10000,3532.117454519915,8801,0.8801,92.421875,19.3,0.05292391777038574,0.03649568557739258,0.9,0.09999999999999998,0.5,0.2831162929534912,0.2831162929534912,0.2831162929534912,0,0,0.2831162929534912,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752847872,2025-07-18T15:11:12.048146,batch,financial,10000,differential_privacy,"{""epsilon"": 0.5}",2.9345040321350098,0,0,2.9345040321350098,10000,3407.730877345042,8801,0.8801,71.203125,26.3,0.051924943923950195,0.03393983840942383,0.5,0.5,0.5,0.29345040321350097,0.29345040321350097,0.29345040321350097,0,0,0.29345040321350097,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752847877,2025-07-18T15:11:17.751648,batch,financial,10000,differential_privacy,"{""epsilon"": 1.0}",2.7308762073516846,0,0,2.7308762073516846,10000,3661.8283806052405,8801,0.8801,121.546875,9.8,0.04461216926574707,0.02594923973083496,0.0,1.0,0.5,0.27308762073516846,0.27308762073516846,0.27308762073516846,0,0,0.27308762073516846,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752847883,2025-07-18T15:11:23.568214,batch,financial,10000,differential_privacy,"{""epsilon"": 2.0}",2.83353328704834,0,0,2.83353328704834,10000,3529.16270499045,8801,0.8801,85.078125,12.4,0.053591251373291016,0.029560565948486328,0.0,1.0,0.5,0.283353328704834,0.283353328704834,0.283353328704834,0,0,0.283353328704834,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_tokenization_1752847889,2025-07-18T15:11:29.411413,batch,financial,10000,tokenization,"{""key_length"": 128}",2.8492259979248047,0,0,2.8492259979248047,10000,3509.725099828292,8801,0.8801,67.703125,11.9,0.07343125343322754,0.029091835021972656,0.5,0.5,0.5,0.28492259979248047,0.28492259979248047,0.28492259979248047,0,0,0.28492259979248047,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752847895,2025-07-18T15:11:35.118924,batch,financial,10000,tokenization,"{""key_length"": 256}",2.726644992828369,0,0,2.726644992828369,10000,3667.5108150500096,8801,0.8801,121.0625,17.7,0.08285689353942871,0.033660888671875,0.5,0.5,0.5,0.2726644992828369,0.2726644992828369,0.2726644992828369,0,0,0.2726644992828369,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752847900,2025-07-18T15:11:40.872474,batch,financial,10000,tokenization,"{""key_length"": 512}",2.785120725631714,0,0,2.785120725631714,10000,3590.508629650812,8801,0.8801,98.296875,14.3,0.0763406753540039,0.03696036338806152,0.5,0.5,0.5,0.2785120725631714,0.2785120725631714,0.2785120725631714,0,0,0.2785120725631714,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
