experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_20000_k_anonymity_1752868167,2025-07-18T20:49:27.914616,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 3}",6.984785795211792,0.12775087356567383,0.2818429470062256,7.394379615783691,20000,2863.3662629583278,20000,1.0,308.90625,17.6,0.027604103088378906,0.0925741195678711,0.25,0.75,0.8,0.006366634368896485,2.7649402618408203,0.0026226043701171875,0.023022667413652994,2833.531141281128,0.3697189807891846,0.0006145715713500977,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752868175,2025-07-18T20:49:35.124291,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 5}",6.741503000259399,0.1546468734741211,0.2913529872894287,7.187502861022949,20000,2966.6974855948947,20000,1.0,280.359375,24.7,0.0281524658203125,0.09865975379943848,0.25,0.75,0.8,0.00669088363647461,5.175113677978516,0.0026226043701171875,0.040132025122239214,2818.2647228240967,0.3593751430511475,0.0006267666816711426,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752868182,2025-07-18T20:49:42.224035,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 10}",6.6622560024261475,0.12413787841796875,0.2954068183898926,7.081800699234009,20000,3001.9861129198184,20000,1.0,325.1875,18.1,0.027838945388793945,0.09515047073364258,0.25,0.75,0.8,0.006511318683624268,2.4738311767578125,0.0026226043701171875,0.023766719279994686,2728.3709049224854,0.35409003496170044,0.0006108999252319336,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752868189,2025-07-18T20:49:49.320902,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 15}",6.655877113342285,0.12458205223083496,0.2984480857849121,7.078907251358032,20000,3004.8631697103087,20000,1.0,252.984375,35.9,0.02573418617248535,0.09381103515625,0.25,0.75,0.8,0.006337714195251465,2.1681785583496094,0.0026226043701171875,0.02115881868091702,2755.429983139038,0.3539453625679016,0.0006057858467102051,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752868196,2025-07-18T20:49:56.669982,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",6.882893085479736,0.12749505043029785,0.30867910385131836,7.3190672397613525,20000,2905.7548550612137,20000,1.0,271.96875,22.3,0.10198307037353516,0.12729096412658691,0.25,0.75,0.8,0.011864137649536134,27.925968170166016,0.0035762786865234375,0.19974119638631427,2841.435670852661,0.3659533619880676,0.0006224036216735839,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752868203,2025-07-18T20:50:03.799509,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",6.679297924041748,0.12489700317382812,0.30741310119628906,7.111608028411865,20000,2994.3266833496305,20000,1.0,269.515625,19.7,0.10902166366577148,0.0957486629486084,0.25,0.75,0.8,0.01063927412033081,2.5110244750976562,0.0035762786865234375,0.023121237546867013,2682.41286277771,0.3555804014205933,0.0006232619285583496,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752868210,2025-07-18T20:50:10.946375,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",6.68818211555481,0.1272120475769043,0.31093811988830566,7.1263322830200195,20000,2990.3491942131313,20000,1.0,331.671875,19.0,0.11672210693359375,0.09790158271789551,0.25,0.75,0.8,0.011123013496398926,2.885103225708008,0.0035762786865234375,0.029597827363292292,2678.5879135131836,0.35631661415100097,0.0006507635116577148,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752868218,2025-07-18T20:50:18.229158,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",6.843721151351929,0.12368512153625488,0.2958552837371826,7.263261556625366,20000,2922.3867480411795,20000,1.0,332.796875,17.9,0.12758922576904297,0.0972144603729248,0.25,0.75,0.8,0.011628377437591554,2.785921096801758,0.0035762786865234375,0.026404207813948463,2825.855016708374,0.36316307783126833,0.0006238341331481934,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_tokenization_1752868225,2025-07-18T20:50:25.508331,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 128}",6.8307108879089355,0.12342691421508789,0.3045978546142578,7.258735656738281,20000,2927.9529361141704,20000,1.0,314.96875,21.6,0.14111781120300293,0.10297489166259766,0.25,0.75,0.8,0.012565922737121583,3.4978389739990234,0.00762939453125,0.03577908871712681,2777.2021293640137,0.36293678283691405,0.0014508247375488283,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_healthcare_20000_tokenization_1752868232,2025-07-18T20:50:32.636778,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 256}",6.6813788414001465,0.12561321258544922,0.30100011825561523,7.107992172241211,20000,2993.394099444421,20000,1.0,347.8125,18.3,0.1358945369720459,0.09588980674743652,0.25,0.75,0.8,0.01195063591003418,2.8438568115234375,0.00762939453125,0.026321181756338363,2658.0910682678223,0.35539960861206055,0.0006338953971862793,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
