experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_20000_k_anonymity_1752867773,2025-07-18T20:42:53.119129,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 3}",5.414005994796753,0.021014928817749023,0.2801473140716553,5.715168237686157,20000,3694.122248704828,20000,1.0,165.765625,18.1,0,0,0.3,0.7,0.8,0.012701785564422606,57.202816009521484,0.00667572021484375,0.4052254813642005,0,0.28575841188430784,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_3_healthcare_20000, Throughput: 3694 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752867778,2025-07-18T20:42:58.323310,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 5}",4.902354955673218,0.0002110004425048828,0.28319215774536133,5.185758113861084,20000,4079.6719496729083,20000,1.0,159.34375,19.6,0,0,0.3,0.7,0.8,0.009195387363433838,1.402139663696289,0.00667572021484375,0.015855715917109568,0,0.2592879056930542,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_5_healthcare_20000, Throughput: 4080 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752867783,2025-07-18T20:43:03.563514,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 10}",4.9486470222473145,0.0001552104949951172,0.27990126609802246,5.228703498840332,20000,4041.5087012848735,20000,1.0,159.359375,21.9,0,0,0.3,0.7,0.8,0.01113969087600708,28.90920639038086,0.00667572021484375,0.20583306487321829,0,0.2614351749420166,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_10_healthcare_20000, Throughput: 4042 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752867788,2025-07-18T20:43:08.760962,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 15}",4.903208017349243,0.00016808509826660156,0.2794637680053711,5.182839870452881,20000,4078.9621670614615,20000,1.0,155.015625,24.3,0,0,0.3,0.7,0.8,0.00925459861755371,1.79290771484375,0.00667572021484375,0.019484095898297662,0,0.25914199352264405,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_15_healthcare_20000, Throughput: 4079 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752867794,2025-07-18T20:43:14.073367,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",4.999942064285278,0.0001709461212158203,0.2989530563354492,5.299066066741943,20000,4000.0463491088312,20000,1.0,161.484375,17.7,0,0,0.3,0.7,0.8,0.01391117572784424,1.847982406616211,0.008821487426757812,0.025247603108543636,0,0.26495330333709716,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_0_1_healthcare_20000, Throughput: 4000 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752867799,2025-07-18T20:43:19.393421,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",5.009099006652832,0.00017189979553222656,0.29503679275512695,5.304307699203491,20000,3992.7340173226785,20000,1.0,159.53125,20.4,0,0,0.3,0.7,0.8,0.014648962020874023,15.430927276611328,0.008821487426757812,0.11086791458192392,0,0.26521538496017455,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_0_5_healthcare_20000, Throughput: 3993 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752867804,2025-07-18T20:43:24.680868,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",4.970235347747803,0.00013899803161621094,0.29885101318359375,5.269225358963013,20000,4023.9543202039195,20000,1.0,159.3125,16.8,0,0,0.3,0.7,0.8,0.014374768733978272,1.275777816772461,0.008821487426757812,0.019487205238801406,0,0.2634612679481506,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_1_0_healthcare_20000, Throughput: 4024 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752867810,2025-07-18T20:43:30.029638,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",5.033973932266235,0.00012993812561035156,0.29872679710388184,5.3328306674957275,20000,3973.004284310276,20000,1.0,160.0,18.3,0,0,0.3,0.7,0.8,0.01466853618621826,1.3511180877685547,0.008821487426757812,0.0197329098496217,0,0.26664153337478635,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_2_0_healthcare_20000, Throughput: 3973 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752867815,2025-07-18T20:43:35.373082,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 128}",5.020982980728149,0.00014901161193847656,0.3052051067352295,5.326337099075317,20000,3983.283766697726,20000,1.0,158.9375,18.2,0,0,0.3,0.7,0.8,0.015009725093841554,1.3828277587890625,0.011682510375976562,0.017975383985937968,0,0.2663168549537659,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_128_healthcare_20000, Throughput: 3983 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752867820,2025-07-18T20:43:40.707347,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 256}",5.020182847976685,0.00018405914306640625,0.2994978427886963,5.319864749908447,20000,3983.9186351669887,20000,1.0,159.40625,22.3,0,0,0.3,0.7,0.8,0.015711677074432374,19.237756729125977,0.011920928955078125,0.13724933132438202,0,0.26599323749542236,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_256_healthcare_20000, Throughput: 3984 rec/sec"
