experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_20000_k_anonymity_1752867950,2025-07-18T20:45:50.217315,batch,healthcare,20000,k_anonymity,"{""k_value"": 3}",3.9565930366516113,0,0,3.9565930366516113,20000,5054.853965199721,20000,1.0,105.8125,12.0,0.08051538467407227,0.1695847511291504,0.15,0.85,0.5,0.19782965183258056,0.19782965183258056,0.19782965183258056,0,0,0.19782965183258056,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752867956,2025-07-18T20:45:56.555210,batch,healthcare,20000,k_anonymity,"{""k_value"": 5}",3.207200050354004,0,0,3.207200050354004,20000,6235.968971686828,20000,1.0,133.609375,14.0,0.0541987419128418,0.14347100257873535,0.25,0.75,0.5,0.1603600025177002,0.1603600025177002,0.1603600025177002,0,0,0.1603600025177002,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752867962,2025-07-18T20:46:02.767255,batch,healthcare,20000,k_anonymity,"{""k_value"": 10}",3.2101008892059326,0,0,3.2101008892059326,20000,6230.333777748432,20000,1.0,99.71875,38.2,0.052051544189453125,0.14437627792358398,0.5,0.5,0.5,0.16050504446029662,0.16050504446029662,0.16050504446029662,0,0,0.16050504446029662,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752867969,2025-07-18T20:46:09.088570,batch,healthcare,20000,k_anonymity,"{""k_value"": 15}",3.330024003982544,0,0,3.330024003982544,20000,6005.962712605371,20000,1.0,101.96875,24.1,0.03480696678161621,0.0929262638092041,0.75,0.25,0.5,0.1665012001991272,0.1665012001991272,0.1665012001991272,0,0,0.1665012001991272,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_differential_privacy_1752867975,2025-07-18T20:46:15.567483,batch,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",3.500635862350464,0,0,3.500635862350464,20000,5713.247760242968,20000,1.0,82.421875,9.6,0.23700189590454102,0.13471746444702148,0.9,0.09999999999999998,0.5,0.1750317931175232,0.1750317931175232,0.1750317931175232,0,0,0.1750317931175232,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752867981,2025-07-18T20:46:21.764399,batch,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",3.238715171813965,0,0,3.238715171813965,20000,6175.288328549819,20000,1.0,102.265625,42.5,0.20609760284423828,0.11840391159057617,0.5,0.5,0.5,0.16193575859069825,0.16193575859069825,0.16193575859069825,0,0,0.16193575859069825,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752867988,2025-07-18T20:46:28.191144,batch,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",3.41117525100708,0,0,3.41117525100708,20000,5863.081937550821,20000,1.0,111.421875,9.3,0.28790926933288574,0.15495634078979492,0.0,1.0,0.5,0.17055876255035402,0.17055876255035402,0.17055876255035402,0,0,0.17055876255035402,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752867994,2025-07-18T20:46:34.492991,batch,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",3.2523598670959473,0,0,3.2523598670959473,20000,6149.3810086453095,20000,1.0,92.265625,7.7,0.2925446033477783,0.12777352333068848,0.0,1.0,0.5,0.16261799335479737,0.16261799335479737,0.16261799335479737,0,0,0.16261799335479737,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_tokenization_1752868000,2025-07-18T20:46:40.767925,batch,healthcare,20000,tokenization,"{""key_length"": 128}",3.262051820755005,0,0,3.262051820755005,20000,6131.1104479544965,20000,1.0,132.609375,8.2,0.2543463706970215,0.13914036750793457,0.5,0.5,0.5,0.16310259103775024,0.16310259103775024,0.16310259103775024,0,0,0.16310259103775024,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_20000_tokenization_1752868006,2025-07-18T20:46:46.957665,batch,healthcare,20000,tokenization,"{""key_length"": 256}",3.2509520053863525,0,0,3.2509520053863525,20000,6152.044067972373,20000,1.0,97.484375,27.2,0.24720978736877441,0.12367057800292969,0.5,0.5,0.5,0.16254760026931764,0.16254760026931764,0.16254760026931764,0,0,0.16254760026931764,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
