experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_20000_k_anonymity_1752849741,2025-07-18T15:42:21.096537,batch,healthcare,20000,k_anonymity,"{""k_value"": 3}",3.530472993850708,0,0,3.530472993850708,20000,5664.963316483518,20000,1.0,149.359375,25.8,0.07204294204711914,0.15977859497070312,0.15,0.85,0.5,0.1765236496925354,0.1765236496925354,0.1765236496925354,0,0,0.1765236496925354,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752849747,2025-07-18T15:42:27.206867,batch,healthcare,20000,k_anonymity,"{""k_value"": 5}",3.1273670196533203,0,0,3.1273670196533203,20000,6395.156012810121,20000,1.0,163.4375,7.2,0.04930925369262695,0.13018131256103516,0.25,0.75,0.5,0.15636835098266602,0.15636835098266602,0.15636835098266602,0,0,0.15636835098266602,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752849754,2025-07-18T15:42:34.000038,batch,healthcare,20000,k_anonymity,"{""k_value"": 10}",3.4235010147094727,0,0,3.4235010147094727,20000,5841.972855876969,20000,1.0,114.8125,14.6,0.049431562423706055,0.14136219024658203,0.5,0.5,0.5,0.17117505073547362,0.17117505073547362,0.17117505073547362,0,0,0.17117505073547362,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_k_anonymity_1752849760,2025-07-18T15:42:40.309693,batch,healthcare,20000,k_anonymity,"{""k_value"": 15}",3.2003140449523926,0,0,3.2003140449523926,20000,6249.386691141905,20000,1.0,111.0625,11.3,0.038691043853759766,0.1154489517211914,0.75,0.25,0.5,0.16001570224761963,0.16001570224761963,0.16001570224761963,0,0,0.16001570224761963,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_20000_differential_privacy_1752849766,2025-07-18T15:42:46.524134,batch,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",3.212575912475586,0,0,3.212575912475586,20000,6225.533822355082,20000,1.0,147.71875,6.8,0.24773645401000977,0.16821813583374023,0.9,0.09999999999999998,0.5,0.1606287956237793,0.1606287956237793,0.1606287956237793,0,0,0.1606287956237793,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752849772,2025-07-18T15:42:52.692255,batch,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",3.1764161586761475,0,0,3.1764161586761475,20000,6296.404186640176,20000,1.0,108.65625,20.1,0.26615166664123535,0.13875341415405273,0.5,0.5,0.5,0.15882080793380737,0.15882080793380737,0.15882080793380737,0,0,0.15882080793380737,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752849779,2025-07-18T15:42:59.068049,batch,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",3.3941421508789062,0,0,3.3941421508789062,20000,5892.505119392551,20000,1.0,82.609375,12.6,0.33121585845947266,0.1777646541595459,0.0,1.0,0.5,0.1697071075439453,0.1697071075439453,0.1697071075439453,0,0,0.1697071075439453,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_differential_privacy_1752849785,2025-07-18T15:43:05.184467,batch,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",3.1782279014587402,0,0,3.1782279014587402,20000,6292.814933384864,20000,1.0,169.734375,6.3,0.2932121753692627,0.12888002395629883,0.0,1.0,0.5,0.158911395072937,0.158911395072937,0.158911395072937,0,0,0.158911395072937,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_20000_tokenization_1752849791,2025-07-18T15:43:11.650574,batch,healthcare,20000,tokenization,"{""key_length"": 128}",3.464688301086426,0,0,3.464688301086426,20000,5772.525047557259,20000,1.0,118.375,19.0,0.23530149459838867,0.11094903945922852,0.5,0.5,0.5,0.1732344150543213,0.1732344150543213,0.1732344150543213,0,0,0.1732344150543213,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_20000_tokenization_1752849797,2025-07-18T15:43:17.858828,batch,healthcare,20000,tokenization,"{""key_length"": 256}",3.262671947479248,0,0,3.262671947479248,20000,6129.945125329585,20000,1.0,79.9375,8.2,0.3166317939758301,0.18143296241760254,0.5,0.5,0.5,0.1631335973739624,0.1631335973739624,0.1631335973739624,0,0,0.1631335973739624,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
