experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_20000_k_anonymity_1752849622,2025-07-18T15:40:22.955919,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 3}",4.93297815322876,0.013307809829711914,0.27558398246765137,5.221869945526123,20000,4054.345950611902,20000,1.0,204.96875,6.9,0,0,0.3,0.7,0.8,0.01122955083847046,40.764808654785156,0.00667572021484375,0.28857015495954524,0,0.26109349727630615,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_3_healthcare_20000, Throughput: 4054 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752849628,2025-07-18T15:40:28.439437,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 5}",4.998224973678589,0.00019788742065429688,0.4708437919616699,5.469266653060913,20000,4001.420525351107,20000,1.0,169.40625,37.1,0,0,0.3,0.7,0.8,0.009825098514556884,1.6510486602783203,0.00667572021484375,0.0210516842584131,0,0.2734633326530457,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_5_healthcare_20000, Throughput: 4001 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752849633,2025-07-18T15:40:33.660296,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 10}",4.923202991485596,0.00023674964904785156,0.28112196922302246,5.204561710357666,20000,4062.3959716040313,20000,1.0,168.15625,11.6,0,0,0.3,0.7,0.8,0.009108877182006835,1.367807388305664,0.00667572021484375,0.016120890466315353,0,0.2602280855178833,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_10_healthcare_20000, Throughput: 4062 rec/sec"
stream_optimized_healthcare_20000_k_anonymity_1752849638,2025-07-18T15:40:38.844067,stream_optimized,healthcare,20000,k_anonymity,"{""k_value"": 15}",4.887751817703247,0.000141143798828125,0.28353285789489746,5.171425819396973,20000,4091.860787112958,20000,1.0,157.6875,23.1,0,0,0.3,0.7,0.8,0.009420371055603026,1.4500617980957031,0.00667572021484375,0.014381439043873564,0,0.25857129096984866,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: k_15_healthcare_20000, Throughput: 4092 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752849644,2025-07-18T15:40:44.141493,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",4.991735935211182,0.00014901161193847656,0.2910270690917969,5.282912015914917,20000,4006.6221970842043,20000,1.0,158.75,11.5,0,0,0.3,0.7,0.8,0.01448572874069214,17.98081398010254,0.008821487426757812,0.13010804686518188,0,0.26414560079574584,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_0_1_healthcare_20000, Throughput: 4007 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752849649,2025-07-18T15:40:49.408940,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",4.95499587059021,0.00019407272338867188,0.29409193992614746,5.249281883239746,20000,4036.330306288977,20000,1.0,159.234375,8.4,0,0,0.3,0.7,0.8,0.013846921920776368,1.850128173828125,0.008821487426757812,0.022595044572737984,0,0.2624640941619873,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_0_5_healthcare_20000, Throughput: 4036 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752849654,2025-07-18T15:40:54.729507,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",5.007019758224487,0.00015497207641601562,0.29651594161987305,5.303690671920776,20000,3994.3920666876083,20000,1.0,160.21875,28.0,0,0,0.3,0.7,0.8,0.014815247058868409,15.59305191040039,0.008821487426757812,0.11175533598524288,0,0.26518453359603883,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_1_0_healthcare_20000, Throughput: 3994 rec/sec"
stream_optimized_healthcare_20000_differential_privacy_1752849660,2025-07-18T15:41:00.010903,stream_optimized,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",4.970635890960693,0.00014710426330566406,0.2966001033782959,5.267383098602295,20000,4023.6300623770944,20000,1.0,160.21875,8.8,0,0,0.3,0.7,0.8,0.014545571804046632,1.2500286102294922,0.008821487426757812,0.018435280720862618,0,0.26336915493011476,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: dp_2_0_healthcare_20000, Throughput: 4024 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752849665,2025-07-18T15:41:05.354788,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 128}",5.0312840938568115,0.00018310546875,0.29741597175598145,5.328883171081543,20000,3975.128342368892,20000,1.0,160.453125,5.5,0,0,0.3,0.7,0.8,0.014939141273498536,1.065969467163086,0.012159347534179688,0.012980942791096696,0,0.26644415855407716,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_128_healthcare_20000, Throughput: 3975 rec/sec"
stream_optimized_healthcare_20000_tokenization_1752849670,2025-07-18T15:41:10.675355,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 256}",5.000049114227295,0.00017595291137695312,0.3046557903289795,5.304880857467651,20000,3999.9607090041136,20000,1.0,159.453125,13.2,0,0,0.3,0.7,0.8,0.015098464488983155,1.8558502197265625,0.011682510375976562,0.023423447058790632,0,0.26524404287338255,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_256_healthcare_20000, Throughput: 4000 rec/sec"
