experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_20000_k_anonymity_1752849883,2025-07-18T15:44:43.838827,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 3}",6.97088098526001,0.18191099166870117,0.29082822799682617,7.443620204925537,20000,2869.077817034917,20000,1.0,296.9375,8.9,0.027435779571533203,0.09206223487854004,0.25,0.75,0.8,0.006322157382965089,2.6311874389648438,0.0026226043701171875,0.0212132347728573,2806.8277835845947,0.37218101024627687,0.0006253004074096679,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752849890,2025-07-18T15:44:50.999100,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 5}",6.728870868682861,0.12443780899047852,0.28653788566589355,7.139846563339233,20000,2972.2668766141574,20000,1.0,297.03125,9.0,0.028277873992919922,0.09359455108642578,0.25,0.75,0.8,0.006439244747161866,2.0418167114257812,0.0026226043701171875,0.019799279204756555,2814.8815631866455,0.3569923281669617,0.0006098508834838867,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752849898,2025-07-18T15:44:58.214590,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 10}",6.787305116653442,0.12582778930664062,0.2855069637298584,7.198639869689941,20000,2946.6776071297686,20000,1.0,330.359375,19.5,0.028972387313842773,0.10038185119628906,0.25,0.75,0.8,0.006866061687469482,2.949953079223633,0.0026226043701171875,0.02570885568175151,2841.240644454956,0.35993199348449706,0.0006032228469848633,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_k_anonymity_1752849905,2025-07-18T15:45:05.434075,hybrid_adaptive,healthcare,20000,k_anonymity,"{""k_value"": 15}",6.784759044647217,0.12738513946533203,0.2892799377441406,7.2014241218566895,20000,2947.783387499788,20000,1.0,338.625,9.3,0.025474071502685547,0.11425352096557617,0.25,0.75,0.8,0.00734778642654419,18.43094825744629,0.0026226043701171875,0.1320140749928433,2821.2151527404785,0.3600712060928345,0.0006228327751159669,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752849912,2025-07-18T15:45:12.634117,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 0.1}",6.754139184951782,0.1259150505065918,0.3010690212249756,7.18112325668335,20000,2961.1471502630548,20000,1.0,329.6875,9.0,0.10024166107177734,0.09837222099304199,0.25,0.75,0.8,0.010327625274658202,3.4520626068115234,0.0035762786865234375,0.029846050782075948,2772.0940113067627,0.35905616283416747,0.000622701644897461,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752849919,2025-07-18T15:45:19.677576,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 0.5}",6.596683025360107,0.12570905685424805,0.3035149574279785,7.025907039642334,20000,3031.826741274751,20000,1.0,318.953125,8.0,0.10918068885803223,0.09608101844787598,0.25,0.75,0.8,0.010656189918518067,2.4139881134033203,0.0035762786865234375,0.02233812140693428,2580.4049968719482,0.3512953519821167,0.00059889554977417,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752849926,2025-07-18T15:45:26.864284,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 1.0}",6.743925094604492,0.12238693237304688,0.30040979385375977,7.166721820831299,20000,2965.6319901893767,20000,1.0,316.46875,14.5,0.12803149223327637,0.10628199577331543,0.25,0.75,0.8,0.01209554672241211,2.8562545776367188,0.0035762786865234375,0.03014142631421451,2703.2270431518555,0.35833609104156494,0.0006127238273620605,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_differential_privacy_1752849934,2025-07-18T15:45:34.193015,hybrid_adaptive,healthcare,20000,differential_privacy,"{""epsilon"": 2.0}",6.859745025634766,0.14472198486328125,0.3055729866027832,7.31003999710083,20000,2915.560261388768,20000,1.0,302.078125,7.7,0.12739348411560059,0.09530520439147949,0.25,0.75,0.8,0.01151723861694336,2.2530555725097656,0.0035762786865234375,0.022710630143795322,2804.8324584960938,0.3655019998550415,0.0006194591522216796,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_tokenization_1752849941,2025-07-18T15:45:41.440903,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 128}",6.798694849014282,0.1256558895111084,0.3022637367248535,7.226614475250244,20000,2941.741090630024,20000,1.0,310.40625,8.1,0.14165735244750977,0.1031041145324707,0.25,0.75,0.8,0.012592363357543946,2.7620792388916016,0.00762939453125,0.03821166410635997,2749.9840259552,0.3613307237625122,0.0006201386451721191,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
hybrid_adaptive_healthcare_20000_tokenization_1752849948,2025-07-18T15:45:48.645908,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 256}",6.7577619552612305,0.12939071655273438,0.29881882667541504,7.18597149848938,20000,2959.5597081411065,20000,1.0,333.765625,10.4,0.13546347618103027,0.0947422981262207,0.25,0.75,0.8,0.01186133623123169,2.5207996368408203,0.00762939453125,0.02353431506185464,2708.472967147827,0.359298574924469,0.0006232738494873046,19.5,80.5,True,,"Optimized adaptive routing: 3900 stream (pre-populated topics), 16100 batch (subprocess), 19.5% stream"
