experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,subprocess_overhead_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_5000_k_anonymity_1752941224,2025-07-19T17:07:04.581359,stream_optimized,healthcare,5000,k_anonymity,"{""k_value"": 3}",4.223429918289185,0.007966995239257812,0.3180251121520996,4.549422025680542,5000,1183.8718995544234,5000,1.0,126.65625,27.5,0,0,0.009432268142700194,1.0471343994140625,0.00667572021484375,0.016476276018123705,0,0.9098844051361084,0,0,0,0.34797077922077924,0.6520292207792209,0.6666666666666669,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: k_3_healthcare_5000, Throughput: 1184 rec/sec"
stream_optimized_healthcare_5000_k_anonymity_1752941228,2025-07-19T17:07:08.730525,stream_optimized,healthcare,5000,k_anonymity,"{""k_value"": 5}",3.84464693069458,0.00021886825561523438,0.2940659523010254,4.138931751251221,5000,1300.5095370608433,5000,1.0,127.359375,21.1,0,0,0.009666776657104493,1.3501644134521484,0.00667572021484375,0.021482748027447464,0,0.8277863502502442,0,0,0,0.3516842532467533,0.6483157467532468,0.7999999999999999,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: k_5_healthcare_5000, Throughput: 1301 rec/sec"
stream_optimized_healthcare_5000_k_anonymity_1752941232,2025-07-19T17:07:12.882142,stream_optimized,healthcare,5000,k_anonymity,"{""k_value"": 10}",3.8387532234191895,0.00033020973205566406,0.2993350028991699,4.138418436050415,5000,1302.506232882166,5000,1.0,127.390625,18.4,0,0,0.009273624420166016,1.0328292846679688,0.00667572021484375,0.015620999841380942,0,0.827683687210083,0,0,0,0.3516842532467533,0.6483157467532468,0.9000000000000001,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: k_10_healthcare_5000, Throughput: 1303 rec/sec"
stream_optimized_healthcare_5000_k_anonymity_1752941237,2025-07-19T17:07:17.028397,stream_optimized,healthcare,5000,k_anonymity,"{""k_value"": 15}",3.835110902786255,0.00022292137145996094,0.30097270011901855,4.136306524276733,5000,1303.7432623832178,5000,1.0,127.015625,19.7,0,0,0.009472370147705078,1.0628700256347656,0.00667572021484375,0.016157072298933345,0,0.8272613048553467,0,0,0,0.35387581168831167,0.6461241883116884,0.9333333333333336,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: k_15_healthcare_5000, Throughput: 1304 rec/sec"
stream_optimized_healthcare_5000_differential_privacy_1752941241,2025-07-19T17:07:21.216467,stream_optimized,healthcare,5000,differential_privacy,"{""epsilon"": 0.1}",3.857203960418701,0.00032210350036621094,0.29677796363830566,4.154304027557373,5000,1296.2757612271164,5000,1.0,129.71875,19.5,0,0,0.013664865493774414,0.7936954498291016,0.008821487426757812,0.013164551721535704,0,0.8308608055114746,0,0,0,0.2698361590755818,0.7301638409244182,0.09516258196404048,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: dp_0_1_healthcare_5000, Throughput: 1296 rec/sec"
stream_optimized_healthcare_5000_differential_privacy_1752941245,2025-07-19T17:07:25.402890,stream_optimized,healthcare,5000,differential_privacy,"{""epsilon"": 0.5}",3.8613851070404053,0.0001399517059326172,0.31128597259521484,4.172811031341553,5000,1294.8721407982787,5000,1.0,131.1875,24.0,0,0,0.014053773880004882,1.1370182037353516,0.008821487426757812,0.017185177546263433,0,0.8345622062683106,0,0,0,0.2666121378795398,0.7333878621204603,0.3934693402873666,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: dp_0_5_healthcare_5000, Throughput: 1295 rec/sec"
stream_optimized_healthcare_5000_differential_privacy_1752941249,2025-07-19T17:07:29.624833,stream_optimized,healthcare,5000,differential_privacy,"{""epsilon"": 1.0}",3.903891086578369,0.0002491474151611328,0.30666017532348633,4.210800409317017,5000,1280.7734358138393,5000,1.0,131.5625,20.0,0,0,0.01954059600830078,24.419069290161133,0.008821487426757812,0.34632710006321865,0,0.8421600818634033,0,0,0,0.27010075915240755,0.7298992408475925,0.6321205588285577,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: dp_1_0_healthcare_5000, Throughput: 1281 rec/sec"
stream_optimized_healthcare_5000_differential_privacy_1752941254,2025-07-19T17:07:34.016843,stream_optimized,healthcare,5000,differential_privacy,"{""epsilon"": 2.0}",4.048794984817505,0.00019812583923339844,0.3298161029815674,4.378809213638306,5000,1234.935337242167,5000,1.0,107.1875,22.6,0,0,0.018689680099487304,1.1589527130126953,0.008821487426757812,0.028797503470235318,0,0.8757618427276611,0,0,0,0.27618652304129643,0.7238134769587037,0.8646647167633873,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: dp_2_0_healthcare_5000, Throughput: 1235 rec/sec"
stream_optimized_healthcare_5000_tokenization_1752941258,2025-07-19T17:07:38.253264,stream_optimized,healthcare,5000,tokenization,"{""key_length"": 128}",3.884956121444702,0.0002448558807373047,0.33791327476501465,4.223114252090454,5000,1287.0158230102854,5000,1.0,106.078125,17.1,0,0,0.01542072296142578,1.1341571807861328,0.012636184692382812,0.01983826124337618,0,0.8446228504180908,0,0,0,0.3030949089819545,0.6969050910180454,0.25,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: token_128_healthcare_5000, Throughput: 1287 rec/sec"
stream_optimized_healthcare_5000_tokenization_1752941262,2025-07-19T17:07:42.466657,stream_optimized,healthcare,5000,tokenization,"{""key_length"": 256}",3.897162914276123,0.00010013580322265625,0.3011820316314697,4.198445081710815,5000,1282.9845993052932,5000,1.0,107.734375,17.9,0,0,0.014920711517333984,0.8690357208251953,0.012159347534179688,0.013802649484539466,0,0.8396890163421631,0,0,0,0.3031236666666667,0.6968763333333333,0.5,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: token_256_healthcare_5000, Throughput: 1283 rec/sec"
stream_optimized_healthcare_5000_tokenization_1752941266,2025-07-19T17:07:46.665456,stream_optimized,healthcare,5000,tokenization,"{""key_length"": 512}",3.8747880458831787,0.0001971721649169922,0.312424898147583,4.187410116195679,5000,1290.3931623595045,5000,1.0,105.328125,32.9,0,0,0.014787817001342773,1.1260509490966797,0.011920928955078125,0.016860216156551793,0,0.8374820232391358,0,0,0,0.303125,0.696875,1.0,True,,"Optimized streaming - Topic: healthcare_5000, Consumer Group: token_512_healthcare_5000, Throughput: 1290 rec/sec"
stream_optimized_financial_5000_k_anonymity_1752941270,2025-07-19T17:07:50.832368,stream_optimized,financial,5000,k_anonymity,"{""k_value"": 3}",3.8653790950775146,0.00022029876708984375,0.2900729179382324,4.155672311782837,5000,1293.5341856552707,4359,0.8718,91.609375,28.7,0,0,0.005656671524047851,0.8759498596191406,0.0016689300537109375,0.013722228107732194,0,0.8311344623565674,0,0,0,0.2583411764705882,0.7416588235294119,0.6666666666666669,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: k_3_financial_5000, Throughput: 1294 rec/sec"
stream_optimized_financial_5000_k_anonymity_1752941274,2025-07-19T17:07:54.998509,stream_optimized,financial,5000,k_anonymity,"{""k_value"": 5}",3.874408006668091,0.0002391338348388672,0.2774388790130615,4.152086019515991,5000,1290.5197365364456,4359,0.8718,92.34375,21.6,0,0,0.005790996551513672,0.34117698669433594,0.0016689300537109375,0.008046023252086271,0,0.8304172039031983,0,0,0,0.3091876672663317,0.6908123327336684,0.7999999999999999,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: k_5_financial_5000, Throughput: 1291 rec/sec"
stream_optimized_financial_5000_k_anonymity_1752941279,2025-07-19T17:07:59.150390,stream_optimized,financial,5000,k_anonymity,"{""k_value"": 10}",3.860745906829834,0.00022602081298828125,0.2799370288848877,4.14090895652771,5000,1295.0865249004794,4359,0.8718,91.296875,18.0,0,0,0.005336666107177735,0.1652240753173828,0.0016689300537109375,0.005262589112407996,0,0.828181791305542,0,0,0,0.3091876672663317,0.6908123327336684,0.9000000000000001,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: k_10_financial_5000, Throughput: 1295 rec/sec"
stream_optimized_financial_5000_k_anonymity_1752941283,2025-07-19T17:08:03.339497,stream_optimized,financial,5000,k_anonymity,"{""k_value"": 15}",3.888458013534546,0.00017523765563964844,0.28772521018981934,4.176358461380005,5000,1285.856754167465,4359,0.8718,118.09375,19.4,0,0,0.005397272109985351,0.4558563232421875,0.0016689300537109375,0.007854723196361858,0,0.835271692276001,0,0,0,0.3091876672663317,0.6908123327336684,0.9333333333333336,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: k_15_financial_5000, Throughput: 1286 rec/sec"
stream_optimized_financial_5000_differential_privacy_1752941287,2025-07-19T17:08:07.528078,stream_optimized,financial,5000,differential_privacy,"{""epsilon"": 0.1}",3.8906681537628174,0.00026416778564453125,0.28630709648132324,4.177239418029785,5000,1285.1263079747123,4359,0.8718,116.640625,22.7,0,0,0.011507749557495117,6.771087646484375,0.0016689300537109375,0.13092290349600655,0,0.835447883605957,0,0,0,0.22019791843144668,0.7798020815685534,0.09516258196404048,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: dp_0_1_financial_5000, Throughput: 1285 rec/sec"
stream_optimized_financial_5000_differential_privacy_1752941291,2025-07-19T17:08:11.675463,stream_optimized,financial,5000,differential_privacy,"{""epsilon"": 0.5}",3.851755142211914,0.0002002716064453125,0.2836952209472656,4.135650634765625,5000,1298.1095151154113,4359,0.8718,117.328125,18.5,0,0,0.0070075511932373045,0.7028579711914062,0.0016689300537109375,0.011200243803206899,0,0.827130126953125,0,0,0,0.20973616402139156,0.7902638359786085,0.3934693402873666,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: dp_0_5_financial_5000, Throughput: 1298 rec/sec"
stream_optimized_financial_5000_differential_privacy_1752941295,2025-07-19T17:08:15.898056,stream_optimized,financial,5000,differential_privacy,"{""epsilon"": 1.0}",3.9176688194274902,0.00011301040649414062,0.29139208793640137,4.209173917770386,5000,1276.269187228204,4359,0.8718,116.015625,19.4,0,0,0.00727534294128418,0.19621849060058594,0.0016689300537109375,0.00772358661337155,0,0.8418347835540771,0,0,0,0.20835761597088787,0.7916423840291121,0.6321205588285577,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: dp_1_0_financial_5000, Throughput: 1276 rec/sec"
stream_optimized_financial_5000_differential_privacy_1752941300,2025-07-19T17:08:20.061425,stream_optimized,financial,5000,differential_privacy,"{""epsilon"": 2.0}",3.8715550899505615,0.00024127960205078125,0.2810800075531006,4.152876377105713,5000,1291.4707097875362,4359,0.8718,117.171875,19.0,0,0,0.0070835590362548825,1.0759830474853516,0.0016689300537109375,0.01616849766448151,0,0.8305752754211426,0,0,0,0.20767586821264786,0.7923241317873522,0.8646647167633873,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: dp_2_0_financial_5000, Throughput: 1291 rec/sec"
stream_optimized_financial_5000_tokenization_1752941304,2025-07-19T17:08:24.223282,stream_optimized,financial,5000,tokenization,"{""key_length"": 128}",3.859171152114868,0.0003337860107421875,0.28925514221191406,4.148760080337524,5000,1295.6149916439817,4359,0.8718,118.421875,19.6,0,0,0.008114624023437501,0.4520416259765625,0.0016689300537109375,0.00885780552526207,0,0.8297520160675049,0,0,0,0.264828962116315,0.735171037883685,0.25,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: token_128_financial_5000, Throughput: 1296 rec/sec"
stream_optimized_financial_5000_tokenization_1752941308,2025-07-19T17:08:28.395961,stream_optimized,financial,5000,tokenization,"{""key_length"": 256}",3.8830299377441406,0.00021719932556152344,0.2768409252166748,4.160088062286377,5000,1287.654249429961,4359,0.8718,116.765625,18.4,0,0,0.008185911178588868,1.3108253479003906,0.0016689300537109375,0.019179646739132857,0,0.8320176124572753,0,0,0,0.26539819004524884,0.7346018099547512,0.5,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: token_256_financial_5000, Throughput: 1288 rec/sec"
stream_optimized_financial_5000_tokenization_1752941312,2025-07-19T17:08:32.571492,stream_optimized,financial,5000,tokenization,"{""key_length"": 512}",3.873724937438965,0.0001239776611328125,0.2880980968475342,4.161947011947632,5000,1290.7472989823716,4359,0.8718,117.59375,18.9,0,0,0.007997274398803711,0.19097328186035156,0.0016689300537109375,0.006441668296553494,0,0.8323894023895264,0,0,0,0.2654,0.7346000000000001,1.0,True,,"Optimized streaming - Topic: financial_5000, Consumer Group: token_512_financial_5000, Throughput: 1291 rec/sec"
stream_optimized_ecommerce_5000_k_anonymity_1752941316,2025-07-19T17:08:36.773635,stream_optimized,ecommerce,5000,k_anonymity,"{""k_value"": 3}",3.903191089630127,0.000225067138671875,0.28696298599243164,4.1903791427612305,5000,1281.0031292815358,500,0.1,115.1875,19.9,0,0,0.002596759796142578,0.09393692016601562,0.0016689300537109375,0.0017973574727874122,0,0.838075828552246,0,0,0,0.1473684210526316,0.8526315789473683,0.6666666666666669,True,,"Optimized streaming - Topic: ecommerce_5000, Consumer Group: k_3_ecommerce_5000, Throughput: 1281 rec/sec"
stream_optimized_ecommerce_5000_k_anonymity_1752941320,2025-07-19T17:08:40.943881,stream_optimized,ecommerce,5000,k_anonymity,"{""k_value"": 5}",3.8809969425201416,0.0002429485321044922,0.2762439250946045,4.157483816146851,5000,1288.3287655344632,500,0.1,116.15625,23.2,0,0,0.0027558326721191405,0.11801719665527344,0.0016689300537109375,0.0022708883750903464,0,0.8314967632293702,0,0,0,0.1473684210526316,0.8526315789473683,0.7999999999999999,True,,"Optimized streaming - Topic: ecommerce_5000, Consumer Group: k_5_ecommerce_5000, Throughput: 1288 rec/sec"
stream_optimized_ecommerce_5000_k_anonymity_1752941325,2025-07-19T17:08:45.098354,stream_optimized,ecommerce,5000,k_anonymity,"{""k_value"": 10}",3.864311933517456,0.0002849102020263672,0.2808520793914795,4.145448923110962,5000,1293.891405771892,500,0.1,113.984375,20.0,0,0,0.0026851177215576174,0.14472007751464844,0.0016689300537109375,0.0023908741972145067,0,0.8290897846221924,0,0,0,0.1473684210526316,0.8526315789473683,0.9000000000000001,True,,"Optimized streaming - Topic: ecommerce_5000, Consumer Group: k_10_ecommerce_5000, Throughput: 1294 rec/sec"
stream_optimized_ecommerce_5000_k_anonymity_1752941329,2025-07-19T17:08:49.234947,stream_optimized,ecommerce,5000,k_anonymity,"{""k_value"": 15}",3.8472137451171875,0.00021600723266601562,0.279069185256958,4.1264989376068115,5000,1299.6418528463378,500,0.1,111.671875,19.9,0,0,0.00266265869140625,0.11801719665527344,0.00095367431640625,0.002187495023738255,0,0.8252997875213623,0,0,0,0.1473684210526316,0.8526315789473683,0.9333333333333336,True,,"Optimized streaming - Topic: ecommerce_5000, Consumer Group: k_15_ecommerce_5000, Throughput: 1300 rec/sec"
