experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,subprocess_overhead_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_40000_k_anonymity_1752938930,2025-07-19T16:28:50.825966,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 3}",7.821896076202393,0.25374794006347656,1.0326268672943115,9.10827088356018,40000,5113.849584590798,40000,1.0,489.0625,39.6,0.05736589431762695,0.19861412048339844,0.006754761934280395,9.499073028564453,0.0026226043701171875,0.05118523708566203,3175.00901222229,0.22770677208900453,0.0017964303493499755,20.09,79.91,0.6178804455178001,0.3821195544822,0.6666666666666669,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752938939,2025-07-19T16:28:59.656754,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 5}",7.537858724594116,0.24642610549926758,1.01267409324646,8.796958923339844,40000,5306.546787549914,40000,1.0,483.140625,7.9,0.05541729927062988,0.18707036972045898,0.006418794393539429,2.8312206268310547,0.0026226043701171875,0.02365842318803495,3170.077323913574,0.2199239730834961,0.0006232500076293945,20.09,79.91,0.6224799489555387,0.37752005104446124,0.7999999999999999,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752938948,2025-07-19T16:29:08.552439,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 10}",7.573291778564453,0.2598421573638916,1.0354418754577637,8.868575811386108,40000,5281.719121560394,40000,1.0,421.25,9.9,0.05488181114196777,0.18831825256347656,0.00643656849861145,2.6259422302246094,0.0026226043701171875,0.022385002458954733,3198.870897293091,0.2217143952846527,0.0006201028823852539,20.09,79.91,0.6224799489555387,0.37752005104446124,0.9000000000000001,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752938957,2025-07-19T16:29:17.688900,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 15}",7.647327899932861,0.2465977668762207,1.2115378379821777,9.10546350479126,40000,5230.585182616685,40000,1.0,530.71875,73.8,0.055443763732910156,0.19989562034606934,0.0067365169525146484,3.1800270080566406,0.0026226043701171875,0.03358884395360127,3225.980043411255,0.2276365876197815,0.000611954927444458,20.09,79.91,0.6246715073970972,0.3753284926029028,0.9333333333333336,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752938966,2025-07-19T16:29:26.635713,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",7.560566186904907,0.24746227264404297,1.0937988758087158,8.901827335357666,40000,5290.609064342432,40000,1.0,567.953125,12.2,0.21442794799804688,0.20127463340759277,0.010789167881011964,5.225181579589844,0.0035762786865234375,0.03959587565758951,3067.770004272461,0.22254568338394165,0.0006112515926361084,20.09,79.91,0.5783337667731562,0.4216662332268438,0.09516258196404048,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752938975,2025-07-19T16:29:35.652193,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",7.662843227386475,0.24593877792358398,1.0774171352386475,8.986199140548706,40000,5219.994565077718,40000,1.0,449.453125,10.0,0.22664523124694824,0.22237586975097656,0.011630451679229737,22.89295196533203,0.0035762786865234375,0.1177856742820842,3074.37801361084,0.22465497851371766,0.0006236433982849121,20.09,79.91,0.5747161098301553,0.42528389016984475,0.3934693402873666,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752938984,2025-07-19T16:29:44.504506,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",7.465774059295654,0.26939892768859863,1.0868299007415771,8.82200288772583,40000,5357.783356729889,40000,1.0,561.0625,11.2,0.23368453979492188,0.19305992126464844,0.011053764820098877,3.39508056640625,0.0035762786865234375,0.02738119486307844,2905.5233001708984,0.22055007219314576,0.0006266653537750245,20.09,79.91,0.5763854220680535,0.4236145779319465,0.6321205588285577,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752938993,2025-07-19T16:29:53.430282,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",7.538666009902954,0.26450681686401367,1.0910520553588867,8.894224882125854,40000,5305.978530877364,40000,1.0,558.453125,13.7,0.25315165519714355,0.19296598434448242,0.011544364690780639,3.2367706298828125,0.0035762786865234375,0.025548571100494605,2934.419870376587,0.22235562205314635,0.0009918630123138428,20.09,79.91,0.5775244539307987,0.4224755460692013,0.8646647167633873,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752939002,2025-07-19T16:30:02.305405,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 128}",7.538374900817871,0.24985289573669434,1.0553550720214844,8.84358286857605,40000,5306.183431612061,40000,1.0,496.359375,10.9,0.2739098072052002,0.1885385513305664,0.011922168731689454,3.2100677490234375,0.00762939453125,0.025833979192087325,2927.327871322632,0.22108957171440125,0.0006377160549163819,20.09,79.91,0.5896791611379244,0.41032083886207565,0.25,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752939011,2025-07-19T16:30:11.850200,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 256}",8.18750810623169,0.24968290328979492,1.0763819217681885,9.513572931289673,40000,4885.491346207662,40000,1.0,564.203125,10.2,0.323652982711792,0.21996808052062988,0.013953298330307007,4.194021224975586,0.00762939453125,0.04792769827727815,3476.6108989715576,0.23783932328224183,0.0011376321315765383,20.09,79.91,0.5897072659518556,0.4102927340481443,0.5,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752939021,2025-07-19T16:30:21.349388,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 512}",8.151216983795166,0.2474360466003418,1.070991039276123,9.46964406967163,40000,4907.242695111791,40000,1.0,461.453125,11.3,0.2802248001098633,0.22645854949951172,0.013054770231246947,7.298946380615234,0.00762939453125,0.058605527442276,3478.3542156219482,0.23674110174179078,0.0006187856197357178,20.09,79.91,0.5897084083002986,0.4102915916997014,1.0,True,,"Optimized adaptive routing: 8036 stream (pre-populated topics), 31964 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752939030,2025-07-19T16:30:30.295493,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 3}",7.805655002593994,0.2614481449127197,0.8489463329315186,8.916049480438232,40000,5124.489871344186,35808,0.8952,522.171875,9.1,0.040795087814331055,0.09020566940307617,0.003642624616622925,2.707242965698242,0.0,0.01935836784623352,3479.0749549865723,0.22290123701095582,0.000649183988571167,19.8575,80.14250000000001,0.5019460862434298,0.49805391375657015,0.6666666666666669,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752939038,2025-07-19T16:30:38.948899,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 5}",7.552129030227661,0.21123909950256348,0.8623113632202148,8.62567949295044,40000,5296.519675431736,35808,0.8952,557.1875,15.3,0.03944206237792969,0.08832287788391113,0.0035434424877166747,2.583742141723633,0.0,0.018517627093455294,3287.1041297912598,0.215641987323761,0.0006413459777832031,19.8575,80.14250000000001,0.5173861340875932,0.4826138659124068,0.7999999999999999,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752939047,2025-07-19T16:30:47.617085,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 10}",7.560078144073486,0.2284848690032959,0.8523099422454834,8.640872955322266,40000,5290.950601000982,35808,0.8952,542.28125,9.3,0.039847373962402344,0.0909881591796875,0.003630131483078003,3.9420127868652344,0.0,0.0251086730401357,3293.349027633667,0.21602182388305663,0.0006403326988220215,19.8575,80.14250000000001,0.5173861340875932,0.4826138659124068,0.9000000000000001,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752939056,2025-07-19T16:30:56.349605,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 15}",7.588740110397339,0.21503710746765137,0.9017140865325928,8.705491304397583,40000,5270.967172165505,35808,0.8952,458.21875,12.7,0.042860984802246094,0.0961766242980957,0.003830063343048096,2.415180206298828,0.0,0.020565758186067967,3311.091661453247,0.2176372826099396,0.0006316483020782471,19.8575,80.14250000000001,0.5173861340875932,0.4826138659124068,0.9333333333333336,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752939065,2025-07-19T16:31:05.085876,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 0.1}",7.566124677658081,0.24443531036376953,0.8962421417236328,8.706802129745483,40000,5286.722292340162,35808,0.8952,518.65625,12.7,0.09810352325439453,0.08885574340820312,0.0050553023815155035,2.850055694580078,0.0016689300537109375,0.021417339915633698,3197.971820831299,0.21767005324363708,0.0006532967090606689,19.8575,80.14250000000001,0.4665152558372653,0.5334847441627347,0.09516258196404048,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752939073,2025-07-19T16:31:13.755425,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 0.5}",7.568569898605347,0.21496796607971191,0.8565011024475098,8.640038967132568,40000,5285.014280884261,35808,0.8952,503.21875,25.7,0.09888458251953125,0.10887479782104492,0.005571150779724122,20.245075225830078,0.0016689300537109375,0.10375689060267755,3201.555013656616,0.2160009741783142,0.0006344914436340332,19.8575,80.14250000000001,0.4621233012584068,0.537876698741593,0.3934693402873666,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752939082,2025-07-19T16:31:22.832031,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 1.0}",7.975117206573486,0.21978330612182617,0.8533890247344971,9.04828953742981,40000,5015.600268172864,35808,0.8952,408.03125,9.6,0.1301577091217041,0.10995125770568848,0.007097136974334717,9.360074996948242,0.0016689300537109375,0.08485362897977985,3362.4727725982666,0.22620723843574525,0.0006507992744445801,19.8575,80.14250000000001,0.46177812665727813,0.5382218733427219,0.6321205588285577,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752939091,2025-07-19T16:31:31.659309,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 2.0}",7.729648113250732,0.21971917152404785,0.848261833190918,8.797629117965698,40000,5174.879815218115,35808,0.8952,440.984375,21.7,0.1011052131652832,0.12924861907958984,0.006130421161651611,41.68581962585449,0.0016689300537109375,0.20939772533910908,3332.895278930664,0.21994072794914246,0.0008296012878417969,19.8575,80.14250000000001,0.4615988684128505,0.5384011315871495,0.8646647167633873,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_tokenization_1752939100,2025-07-19T16:31:40.305141,hybrid_adaptive,financial,40000,tokenization,"{""key_length"": 128}",7.5285420417785645,0.21401214599609375,0.8730509281158447,8.615605115890503,40000,5313.113718170894,35808,0.8952,452.34375,10.2,0.15683341026306152,0.09633874893188477,0.0067429780960083004,3.8900375366210938,0.0016689300537109375,0.02703154487380875,3099.9701023101807,0.21539012789726258,0.0006580173969268799,19.8575,80.14250000000001,0.4842076208913137,0.5157923791086864,0.25,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_tokenization_1752939109,2025-07-19T16:31:49.031010,hybrid_adaptive,financial,40000,tokenization,"{""key_length"": 256}",7.617248058319092,0.21298599243164062,0.8659257888793945,8.696159839630127,40000,5251.2403027645205,35808,0.8952,554.03125,13.0,0.15489506721496582,0.09691810607910156,0.006670928001403809,2.4089813232421875,0.0016689300537109375,0.023140292313741942,3208.299398422241,0.21740399599075316,0.0006413459777832031,19.8575,80.14250000000001,0.4848000659783804,0.5151999340216197,0.5,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_financial_40000_tokenization_1752939117,2025-07-19T16:31:57.883157,hybrid_adaptive,financial,40000,tokenization,"{""key_length"": 512}",7.733330965042114,0.21436309814453125,0.8751800060272217,8.822874069213867,40000,5172.41537712749,35808,0.8952,503.171875,10.1,0.18384575843811035,0.1273953914642334,0.008152121305465698,8.746862411499023,0.0016689300537109375,0.05238695757181614,3264.5583152770996,0.22057185173034669,0.000647437572479248,19.8575,80.14250000000001,0.4848050249750846,0.5151949750249154,1.0,True,,"Optimized adaptive routing: 7943 stream (pre-populated topics), 32057 batch (subprocess), 19.9% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752939126,2025-07-19T16:32:06.739957,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 3}",7.686322927474976,0.23904705047607422,0.9006221294403076,8.825992107391357,40000,5204.048851111744,7200,0.18,450.203125,27.9,0.043856143951416016,0.049986839294433594,0.0027193605899810793,0.9958744049072266,0.0,0.012537639638398719,3361.569881439209,0.22064980268478393,0.0005759954452514649,19.675,80.325,0.4869941465406536,0.5130058534593464,0.6666666666666669,True,,"Optimized adaptive routing: 7870 stream (pre-populated topics), 32130 batch (subprocess), 19.7% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752939135,2025-07-19T16:32:15.516910,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 5}",7.574387788772583,0.2615010738372803,0.9127957820892334,8.748684644699097,40000,5280.954859386983,7200,0.18,468.125,44.5,0.047863006591796875,0.04990649223327637,0.0028119564056396486,5.240678787231445,0.0,0.030209429017252393,3275.8970260620117,0.2187171161174774,0.0005945086479187011,19.675,80.325,0.4869941465406536,0.5130058534593464,0.7999999999999999,True,,"Optimized adaptive routing: 7870 stream (pre-populated topics), 32130 batch (subprocess), 19.7% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752939144,2025-07-19T16:32:24.574699,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 10}",7.851055145263672,0.23870372772216797,0.9400990009307861,9.029857873916626,40000,5094.856584230071,7200,0.18,396.859375,8.2,0.041637420654296875,0.050052642822265625,0.002722728252410889,4.459142684936523,0.0,0.027299259469037,3480.2658557891846,0.22574644684791564,0.0005722522735595703,19.675,80.325,0.4869941465406536,0.5130058534593464,0.9000000000000001,True,,"Optimized adaptive routing: 7870 stream (pre-populated topics), 32130 batch (subprocess), 19.7% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752939153,2025-07-19T16:32:33.413713,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 15}",7.5614330768585205,0.3035566806793213,0.9298036098480225,8.794793367385864,40000,5290.002515848283,7200,0.18,449.6875,9.5,0.038162946701049805,0.04052400588989258,0.0023454129695892334,0.19693374633789062,0.0,0.0030073673697759533,3255.284070968628,0.21986983418464662,0.0005861282348632813,19.675,80.325,0.4869941465406536,0.5130058534593464,0.9333333333333336,True,,"Optimized adaptive routing: 7870 stream (pre-populated topics), 32130 batch (subprocess), 19.7% stream"
