experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_40000_k_anonymity_1752850544,2025-07-18T15:55:44.235033,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 3}",6.436424970626831,0.014868974685668945,0.3472568988800049,6.798550844192505,40000,6214.6300442471365,40000,1.0,310.640625,9.0,0,0,0.3,0.7,0.8,0.010843288898468017,63.13586235046387,0.00667572021484375,0.31610912563957727,0,0.16996377110481262,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_3_healthcare_40000, Throughput: 6215 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752850550,2025-07-18T15:55:50.950175,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 5}",6.345964670181274,0.0001361370086669922,0.342303991317749,6.68840479850769,40000,6303.218199110678,40000,1.0,269.609375,10.6,0,0,0.3,0.7,0.8,0.010174673795700072,29.239177703857422,0.00667572021484375,0.147528826461738,0,0.16721011996269225,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_5_healthcare_40000, Throughput: 6303 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752850557,2025-07-18T15:55:57.703407,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 10}",6.3850860595703125,0.0001430511474609375,0.34309887886047363,6.728327989578247,40000,6264.598413680867,40000,1.0,260.890625,20.3,0,0,0.3,0.7,0.8,0.010179281234741211,32.026052474975586,0.00667572021484375,0.1608199604715156,0,0.16820819973945617,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_10_healthcare_40000, Throughput: 6265 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752850564,2025-07-18T15:56:04.416597,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 15}",6.348288059234619,0.0001590251922607422,0.3448832035064697,6.69333028793335,40000,6300.911305027106,40000,1.0,255.984375,9.7,0,0,0.3,0.7,0.8,0.009933197498321533,33.505916595458984,0.00667572021484375,0.16819977656713744,0,0.16733325719833375,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_15_healthcare_40000, Throughput: 6301 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752850571,2025-07-18T15:56:11.367624,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",6.547396659851074,0.00017523765563964844,0.3804779052734375,6.928049802780151,40000,6109.298409439857,40000,1.0,268.109375,8.4,0,0,0.3,0.7,0.8,0.014620351791381837,38.50102424621582,0.008821487426757812,0.1940964474850412,0,0.1732012450695038,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_0_1_healthcare_40000, Throughput: 6109 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752850578,2025-07-18T15:56:18.334598,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",6.572330951690674,0.00016689300537109375,0.36937403678894043,6.941871881484985,40000,6086.120783328836,40000,1.0,267.765625,7.7,0,0,0.3,0.7,0.8,0.015469104051589966,36.57197952270508,0.008821487426757812,0.1847466209790354,0,0.17354679703712464,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_0_5_healthcare_40000, Throughput: 6086 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752850585,2025-07-18T15:56:25.259587,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",6.504885911941528,0.0001499652862548828,0.3930661678314209,6.898102045059204,40000,6149.223912838943,40000,1.0,250.453125,8.9,0,0,0.3,0.7,0.8,0.014331549406051636,1.7168521881103516,-0.01621246337890625,0.02406308188358868,0,0.1724525511264801,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_1_0_healthcare_40000, Throughput: 6149 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752850592,2025-07-18T15:56:32.215693,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",6.5488057136535645,0.00016164779663085938,0.3811531066894531,6.930120468139648,40000,6107.983920885643,40000,1.0,248.65625,12.4,0,0,0.3,0.7,0.8,0.014782941341400147,1.6751289367675781,0.008821487426757812,0.023636222278318762,0,0.17325301170349122,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_2_0_healthcare_40000, Throughput: 6108 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752850599,2025-07-18T15:56:39.264479,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 128}",6.642845392227173,0.00014781951904296875,0.37981104850769043,7.022804260253906,40000,6021.516027876278,40000,1.0,229.796875,9.4,0,0,0.3,0.7,0.8,0.0161602258682251,21.573781967163086,0.011920928955078125,0.11296301464827452,0,0.17557010650634766,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_128_healthcare_40000, Throughput: 6022 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752850606,2025-07-18T15:56:46.271151,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 256}",6.59570837020874,0.00014781951904296875,0.3856058120727539,6.981462001800537,40000,6064.549515359195,40000,1.0,230.796875,7.1,0,0,0.3,0.7,0.8,0.015328502655029297,12.929916381835938,0.011682510375976562,0.06757884658861302,0,0.17453655004501342,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_256_healthcare_40000, Throughput: 6065 rec/sec"
