experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_40000_k_anonymity_1752850868,2025-07-18T16:01:08.255817,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 3}",7.958761930465698,0.3056669235229492,0.3628120422363281,8.627240896224976,40000,5025.907339542627,40000,1.0,503.203125,30.4,0.057985782623291016,0.19861054420471191,0.25,0.75,0.8,0.006789731979370117,2.699136734008789,0.0026226043701171875,0.02058841966523015,3204.787254333496,0.2156810224056244,0.0007121145725250245,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752850876,2025-07-18T16:01:16.589923,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 5}",7.636484146118164,0.2988448143005371,0.35923099517822266,8.294559955596924,40000,5238.0125768129965,40000,1.0,484.078125,38.6,0.060350656509399414,0.20020389556884766,0.25,0.75,0.8,0.006881123781204224,3.6232471466064453,0.0026226043701171875,0.03031453690382702,3237.513303756714,0.2073639988899231,0.0006463706493377686,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752850884,2025-07-18T16:01:24.723149,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 10}",7.489253759384155,0.2528502941131592,0.3524169921875,8.094521045684814,40000,5340.986069523864,40000,1.0,613.8125,11.5,0.05513310432434082,0.2114696502685547,0.25,0.75,0.8,0.0070194780826568605,22.390127182006836,0.0026226043701171875,0.11423874361923109,3109.978199005127,0.20236302614212037,0.0006460905075073242,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752850892,2025-07-18T16:01:32.670468,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 15}",7.312842845916748,0.24323296546936035,0.3592488765716553,7.915324687957764,40000,5469.829017635007,40000,1.0,670.53125,8.1,0.05056905746459961,0.18393278121948242,0.25,0.75,0.8,0.0062163531780242915,3.1468868255615234,0.0026226043701171875,0.022214994219059307,2975.4579067230225,0.19788311719894408,0.0006622731685638428,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752850901,2025-07-18T16:01:41.090448,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",7.751152992248535,0.2454357147216797,0.3889780044555664,8.385566711425781,40000,5160.522575157735,40000,1.0,550.75,9.7,0.20432710647583008,0.1944594383239746,0.25,0.75,0.8,0.010386908054351806,4.050970077514648,0.0035762786865234375,0.028230492993111155,3070.678234100342,0.20963916778564454,0.0006087303161621093,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752850909,2025-07-18T16:01:49.130861,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",7.377944231033325,0.24669694900512695,0.37948179244995117,8.004122972488403,40000,5421.5644287131945,40000,1.0,504.796875,6.8,0.21758246421813965,0.1939072608947754,0.25,0.75,0.8,0.01069433093070984,3.1290054321289062,0.0035762786865234375,0.025202586360162794,2844.7160720825195,0.20010307431221008,0.0006204783916473388,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752850917,2025-07-18T16:01:57.275663,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",7.478349208831787,0.24378609657287598,0.38579607009887695,8.10793137550354,40000,5348.7740252569065,40000,1.0,532.9375,18.0,0.23289084434509277,0.18615365028381348,0.25,0.75,0.8,0.010858583450317382,2.5930404663085938,0.0035762786865234375,0.021508781899190522,2934.800863265991,0.2026982843875885,0.0010558247566223144,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752850925,2025-07-18T16:02:05.521797,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",7.579445838928223,0.24483919143676758,0.38739514350891113,8.211680173873901,40000,5277.430678976424,40000,1.0,588.25,10.7,0.25342845916748047,0.1936638355255127,0.25,0.75,0.8,0.011555260419845581,3.011941909790039,0.0035762786865234375,0.02475709562394928,2961.7247581481934,0.20529200434684752,0.0006187379360198974,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752850933,2025-07-18T16:02:13.698882,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 128}",7.492061138153076,0.2657761573791504,0.385134220123291,8.142971515655518,40000,5338.9847282880955,40000,1.0,638.609375,8.6,0.2760782241821289,0.18804550170898438,0.25,0.75,0.8,0.011971503496170044,3.554105758666992,0.00762939453125,0.02425993135056732,2901.5142917633057,0.20357428789138793,0.0006146490573883056,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752850941,2025-07-18T16:02:21.715662,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 256}",7.348314046859741,0.2460627555847168,0.3892998695373535,7.9836766719818115,40000,5443.425491197368,40000,1.0,683.734375,9.5,0.2704658508300781,0.18744158744812012,0.25,0.75,0.8,0.011813515424728393,2.8960704803466797,0.00762939453125,0.02444922063339352,2785.9866619110107,0.1995919167995453,0.0006115734577178955,20.19,79.81,True,,"Optimized adaptive routing: 8076 stream (pre-populated topics), 31924 batch (subprocess), 20.2% stream"
