experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_40000_k_anonymity_1752850696,2025-07-18T15:58:16.563049,batch,healthcare,40000,k_anonymity,"{""k_value"": 3}",4.530939817428589,0,0,4.530939817428589,40000,8828.190532599241,40000,1.0,223.578125,12.3,0.16539645195007324,0.3318758010864258,0.15,0.85,0.5,0.11327349543571472,0.11327349543571472,0.11327349543571472,0,0,0.11327349543571472,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752850703,2025-07-18T15:58:23.659813,batch,healthcare,40000,k_anonymity,"{""k_value"": 5}",4.024108171463013,0,0,4.024108171463013,40000,9940.090647577577,40000,1.0,184.359375,6.3,0.1278212070465088,0.2984652519226074,0.25,0.75,0.5,0.10060270428657532,0.10060270428657532,0.10060270428657532,0,0,0.10060270428657532,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752850710,2025-07-18T15:58:30.781843,batch,healthcare,40000,k_anonymity,"{""k_value"": 10}",4.088504076004028,0,0,4.088504076004028,40000,9783.529441676552,40000,1.0,161.75,16.0,0.08509588241577148,0.21602344512939453,0.5,0.5,0.5,0.1022126019001007,0.1022126019001007,0.1022126019001007,0,0,0.1022126019001007,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752850718,2025-07-18T15:58:38.320630,batch,healthcare,40000,k_anonymity,"{""k_value"": 15}",4.517286062240601,0,0,4.517286062240601,40000,8854.874242823525,40000,1.0,157.28125,14.3,0.11423492431640625,0.26761841773986816,0.75,0.25,0.5,0.11293215155601502,0.11293215155601502,0.11293215155601502,0,0,0.11293215155601502,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_differential_privacy_1752850725,2025-07-18T15:58:45.674837,batch,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",4.35338020324707,0,0,4.35338020324707,40000,9188.262483980854,40000,1.0,203.09375,9.9,0.38280820846557617,0.24518442153930664,0.9,0.09999999999999998,0.5,0.10883450508117676,0.10883450508117676,0.10883450508117676,0,0,0.10883450508117676,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752850732,2025-07-18T15:58:52.967869,batch,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",4.296992063522339,0,0,4.296992063522339,40000,9308.837300297715,40000,1.0,177.046875,6.8,0.4531533718109131,0.2705094814300537,0.5,0.5,0.5,0.10742480158805848,0.10742480158805848,0.10742480158805848,0,0,0.10742480158805848,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752850740,2025-07-18T15:59:00.175511,batch,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",4.225961923599243,0,0,4.225961923599243,40000,9465.300616322658,40000,1.0,214.5625,10.8,0.4969606399536133,0.28238463401794434,0.0,1.0,0.5,0.10564904808998107,0.10564904808998107,0.10564904808998107,0,0,0.10564904808998107,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752850747,2025-07-18T15:59:07.309305,batch,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",4.179143905639648,0,0,4.179143905639648,40000,9571.33827002727,40000,1.0,169.46875,6.2,0.519017219543457,0.24295282363891602,0.0,1.0,0.5,0.10447859764099121,0.10447859764099121,0.10447859764099121,0,0,0.10447859764099121,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_tokenization_1752850754,2025-07-18T15:59:14.689549,batch,healthcare,40000,tokenization,"{""key_length"": 128}",4.338057994842529,0,0,4.338057994842529,40000,9220.715824351719,40000,1.0,183.390625,9.9,0.6410994529724121,0.3204638957977295,0.5,0.5,0.5,0.10845144987106323,0.10845144987106323,0.10845144987106323,0,0,0.10845144987106323,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_40000_tokenization_1752850761,2025-07-18T15:59:21.983861,batch,healthcare,40000,tokenization,"{""key_length"": 256}",4.205314874649048,0,0,4.205314874649048,40000,9511.772885576893,40000,1.0,164.125,8.7,0.4920060634613037,0.2632713317871094,0.5,0.5,0.5,0.10513287186622619,0.10513287186622619,0.10513287186622619,0,0,0.10513287186622619,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_40000_tokenization_1752850769,2025-07-18T15:59:29.150760,batch,healthcare,40000,tokenization,"{""key_length"": 512}",4.171889781951904,0,0,4.171889781951904,40000,9587.981008761257,40000,1.0,237.21875,8.8,0.48871707916259766,0.26369643211364746,0.5,0.5,0.5,0.1042972445487976,0.1042972445487976,0.1042972445487976,0,0,0.1042972445487976,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_k_anonymity_1752850776,2025-07-18T15:59:36.453940,batch,financial,40000,k_anonymity,"{""k_value"": 3}",4.285771608352661,0,0,4.285771608352661,40000,9333.20849903501,35321,0.883025,190.9375,49.1,0.08888435363769531,0.13985323905944824,0.15,0.85,0.5,0.10714429020881652,0.10714429020881652,0.10714429020881652,0,0,0.10714429020881652,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
