experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_40000_k_anonymity_1752871542,2025-07-18T21:45:42.735055,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 3}",6.612534046173096,0.013946056365966797,0.34708666801452637,6.973566770553589,40000,6049.118192918703,40000,1.0,315.640625,8.2,0,0,0.3,0.7,0.8,0.010726672410964965,52.31523513793945,0.00667572021484375,0.26251433147713465,0,0.17433916926383972,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_3_healthcare_40000, Throughput: 6049 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752871549,2025-07-18T21:45:49.463281,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 5}",6.352623224258423,0.00016999244689941406,0.347933292388916,6.700726509094238,40000,6296.611429315395,40000,1.0,292.25,11.0,0,0,0.3,0.7,0.8,0.010095661878585816,21.59571647644043,0.00667572021484375,0.1101167749000152,0,0.16751816272735595,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_5_healthcare_40000, Throughput: 6297 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752871556,2025-07-18T21:45:56.164605,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 10}",6.327438116073608,0.00018405914306640625,0.3480188846588135,6.675641059875488,40000,6321.673838008449,40000,1.0,277.765625,17.9,0,0,0.3,0.7,0.8,0.009844529628753663,19.18792724609375,0.00667572021484375,0.09776715679868793,0,0.1668910264968872,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_10_healthcare_40000, Throughput: 6322 rec/sec"
stream_optimized_healthcare_40000_k_anonymity_1752871562,2025-07-18T21:46:02.866206,stream_optimized,healthcare,40000,k_anonymity,"{""k_value"": 15}",6.334441184997559,0.00014781951904296875,0.3429257869720459,6.6775147914886475,40000,6314.684884080334,40000,1.0,271.234375,12.1,0,0,0.3,0.7,0.8,0.009606266021728517,20.968914031982422,0.00667572021484375,0.10596907944712881,0,0.1669378697872162,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: k_15_healthcare_40000, Throughput: 6315 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752871570,2025-07-18T21:46:10.217457,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",6.899917125701904,0.00016188621520996094,0.42777490615844727,7.3278539180755615,40000,5797.171077751305,40000,1.0,180.140625,23.8,0,0,0.3,0.7,0.8,0.01657806038856506,23.550987243652344,0.008821487426757812,0.13485521933124506,0,0.18319634795188905,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_0_1_healthcare_40000, Throughput: 5797 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752871577,2025-07-18T21:46:17.172942,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",6.53852391242981,0.00022292137145996094,0.3755021095275879,6.914248943328857,40000,6117.5886997919415,40000,1.0,232.609375,8.4,0,0,0.3,0.7,0.8,0.015204393863677978,29.275178909301758,0.008821487426757812,0.1490370057398494,0,0.17285622358322145,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_0_5_healthcare_40000, Throughput: 6118 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752871584,2025-07-18T21:46:24.119429,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",6.541141986846924,0.0001571178436279297,0.378446102142334,6.919745206832886,40000,6115.140151434246,40000,1.0,233.34375,8.4,0,0,0.3,0.7,0.8,0.014875662326812745,22.697925567626953,0.008821487426757812,0.11543247384884243,0,0.17299363017082214,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_1_0_healthcare_40000, Throughput: 6115 rec/sec"
stream_optimized_healthcare_40000_differential_privacy_1752871591,2025-07-18T21:46:31.020612,stream_optimized,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",6.494935035705566,0.0001671314239501953,0.3797450065612793,6.874847173690796,40000,6158.645125794498,40000,1.0,233.6875,9.7,0,0,0.3,0.7,0.8,0.015592545270919798,30.03215789794922,0.008821487426757812,0.1517937654967749,0,0.1718711793422699,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: dp_2_0_healthcare_40000, Throughput: 6159 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752871597,2025-07-18T21:46:37.941729,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 128}",6.515088081359863,0.0001609325408935547,0.3789710998535156,6.8942201137542725,40000,6139.594660959824,40000,1.0,230.234375,10.4,0,0,0.3,0.7,0.8,0.015626841783523557,25.888919830322266,0.012636184692382812,0.13047776574207767,0,0.1723555028438568,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_128_healthcare_40000, Throughput: 6140 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752871604,2025-07-18T21:46:44.899290,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 256}",6.527677059173584,0.00022983551025390625,0.40619874000549316,6.934105634689331,40000,6127.75412101408,40000,1.0,229.96875,6.3,0,0,0.3,0.7,0.8,0.015607541799545287,28.97500991821289,0.012159347534179688,0.14643642636532203,0,0.1733526408672333,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_256_healthcare_40000, Throughput: 6128 rec/sec"
stream_optimized_healthcare_40000_tokenization_1752871611,2025-07-18T21:46:51.912699,stream_optimized,healthcare,40000,tokenization,"{""key_length"": 512}",6.597533941268921,0.00019288063049316406,0.3905677795410156,6.98829460144043,40000,6062.871423789401,40000,1.0,229.96875,10.2,0,0,0.3,0.7,0.8,0.016386592388153078,34.4851016998291,0.011920928955078125,0.18291260642497792,0,0.17470736503601075,0,0,0,True,,"Optimized streaming - Topic: healthcare_40000, Consumer Group: token_512_healthcare_40000, Throughput: 6063 rec/sec"
stream_optimized_financial_40000_k_anonymity_1752871618,2025-07-18T21:46:58.768431,stream_optimized,financial,40000,k_anonymity,"{""k_value"": 3}",6.536935091018677,0.00016498565673828125,0.29355907440185547,6.8306591510772705,40000,6119.075597822196,35321,0.883025,230.3125,13.4,0,0,0.3,0.7,0.8,0.006282025575637818,31.91995620727539,0.0016689300537109375,0.15999369200211014,0,0.17076647877693177,0,0,0,True,,"Optimized streaming - Topic: financial_40000, Consumer Group: k_3_financial_40000, Throughput: 6119 rec/sec"
