experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_40000_k_anonymity_1752851774,2025-07-18T16:16:14.203398,batch,healthcare,40000,k_anonymity,"{""k_value"": 3}",4.510149955749512,0,0,4.510149955749512,40000,8868.884713912505,40000,1.0,209.59375,11.1,0.12374997138977051,0.37541937828063965,0.15,0.85,0.5,0.11275374889373779,0.11275374889373779,0.11275374889373779,0,0,0.11275374889373779,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752851781,2025-07-18T16:16:21.358435,batch,healthcare,40000,k_anonymity,"{""k_value"": 5}",3.9681389331817627,0,0,3.9681389331817627,40000,10080.292215960015,40000,1.0,196.75,7.5,0.1300959587097168,0.3202168941497803,0.25,0.75,0.5,0.09920347332954407,0.09920347332954407,0.09920347332954407,0,0,0.09920347332954407,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752851788,2025-07-18T16:16:28.514103,batch,healthcare,40000,k_anonymity,"{""k_value"": 10}",4.168374061584473,0,0,4.168374061584473,40000,9596.06777343665,40000,1.0,170.5,10.3,0.12053489685058594,0.26221203804016113,0.5,0.5,0.5,0.10420935153961182,0.10420935153961182,0.10420935153961182,0,0,0.10420935153961182,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_k_anonymity_1752851795,2025-07-18T16:16:35.565296,batch,healthcare,40000,k_anonymity,"{""k_value"": 15}",3.9912798404693604,0,0,3.9912798404693604,40000,10021.848028399869,40000,1.0,165.15625,9.0,0.09373283386230469,0.23343801498413086,0.75,0.25,0.5,0.09978199601173401,0.09978199601173401,0.09978199601173401,0,0,0.09978199601173401,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_40000_differential_privacy_1752851802,2025-07-18T16:16:42.844945,batch,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",4.321664094924927,0,0,4.321664094924927,40000,9255.693899711763,40000,1.0,195.09375,35.3,0.6456310749053955,0.35181188583374023,0.9,0.09999999999999998,0.5,0.10804160237312317,0.10804160237312317,0.10804160237312317,0,0,0.10804160237312317,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752851810,2025-07-18T16:16:50.109881,batch,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",4.3010172843933105,0,0,4.3010172843933105,40000,9300.12537851084,40000,1.0,175.0625,7.5,0.5192666053771973,0.25600719451904297,0.5,0.5,0.5,0.10752543210983276,0.10752543210983276,0.10752543210983276,0,0,0.10752543210983276,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752851817,2025-07-18T16:16:57.270090,batch,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",4.1813881397247314,0,0,4.1813881397247314,40000,9566.20114262659,40000,1.0,244.828125,7.6,0.5798027515411377,0.27722620964050293,0.0,1.0,0.5,0.10453470349311829,0.10453470349311829,0.10453470349311829,0,0,0.10453470349311829,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_differential_privacy_1752851824,2025-07-18T16:17:04.483111,batch,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",4.185558080673218,0,0,4.185558080673218,40000,9556.670634843103,40000,1.0,188.84375,9.4,0.6168749332427979,0.2886984348297119,0.0,1.0,0.5,0.10463895201683045,0.10463895201683045,0.10463895201683045,0,0,0.10463895201683045,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_40000_tokenization_1752851831,2025-07-18T16:17:11.780781,batch,healthcare,40000,tokenization,"{""key_length"": 128}",4.225153207778931,0,0,4.225153207778931,40000,9467.112323017303,40000,1.0,163.578125,32.1,0.5133531093597412,0.302689790725708,0.5,0.5,0.5,0.10562883019447326,0.10562883019447326,0.10562883019447326,0,0,0.10562883019447326,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_40000_tokenization_1752851839,2025-07-18T16:17:19.011863,batch,healthcare,40000,tokenization,"{""key_length"": 256}",4.189259052276611,0,0,4.189259052276611,40000,9548.227861025303,40000,1.0,164.171875,9.0,0.5906813144683838,0.2952606678009033,0.5,0.5,0.5,0.10473147630691529,0.10473147630691529,0.10473147630691529,0,0,0.10473147630691529,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
