experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_40000_k_anonymity_1752872027,2025-07-18T21:53:47.996388,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 3}",7.837272644042969,0.2515861988067627,0.3561890125274658,8.445047855377197,40000,5103.816316815722,40000,1.0,486.828125,18.6,0.05443692207336426,0.1821138858795166,0.25,0.75,0.8,0.0062674939632415775,2.669811248779297,0.0026226043701171875,0.019927919119903565,3206.0418128967285,0.21112619638442992,0.0019914388656616213,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752872036,2025-07-18T21:53:56.094156,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 5}",7.451530933380127,0.24395489692687988,0.3624279499053955,8.057913780212402,40000,5368.024417749467,40000,1.0,483.515625,22.5,0.05551457405090332,0.18897366523742676,0.25,0.75,0.8,0.006481540203094482,3.100156784057617,0.0026226043701171875,0.024996750270441858,3098.3030796051025,0.20144784450531006,0.0005976557731628418,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752872044,2025-07-18T21:54:04.207453,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 10}",7.450255870819092,0.2604990005493164,0.36620616912841797,8.076961040496826,40000,5368.943120016943,40000,1.0,516.78125,16.8,0.05513310432434082,0.1857905387878418,0.25,0.75,0.8,0.0063791036605834964,2.6340484619140625,0.0026226043701171875,0.023458337022006795,3098.464250564575,0.20192402601242065,0.0006117582321166992,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_k_anonymity_1752872052,2025-07-18T21:54:12.341465,hybrid_adaptive,healthcare,40000,k_anonymity,"{""k_value"": 15}",7.466032981872559,0.2487781047821045,0.38674497604370117,8.101556062698364,40000,5357.597548406166,40000,1.0,532.078125,38.4,0.04937410354614258,0.18190312385559082,0.25,0.75,0.8,0.006141537427902221,2.450227737426758,0.0026226043701171875,0.02096168435550005,3116.503953933716,0.2025389015674591,0.0006131589412689209,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752872060,2025-07-18T21:54:20.918050,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.1}",7.659084796905518,0.4725360870361328,0.4116020202636719,8.543222904205322,40000,5222.556096540557,40000,1.0,503.984375,20.5,0.21270012855529785,0.20679044723510742,0.25,0.75,0.8,0.010897326469421386,4.772186279296875,0.0035762786865234375,0.04087092449812374,3096.034288406372,0.21358057260513305,0.0006244480609893799,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752872069,2025-07-18T21:54:29.140727,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 0.5}",7.546826124191284,0.24921703338623047,0.3914980888366699,8.187541246414185,40000,5300.241365278094,40000,1.0,452.734375,18.3,0.2362842559814453,0.2270677089691162,0.25,0.75,0.8,0.01198919415473938,23.774385452270508,0.0035762786865234375,0.12503555862921323,2944.5133209228516,0.20468853116035463,0.0006294012069702149,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752872077,2025-07-18T21:54:37.175290,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 1.0}",7.359574794769287,0.24601483345031738,0.3929290771484375,7.998518705368042,40000,5435.096607541706,40000,1.0,451.140625,22.3,0.23119568824768066,0.1907939910888672,0.25,0.75,0.8,0.010930681228637697,3.3500194549560547,0.0035762786865234375,0.026604148135823114,2820.5530643463135,0.19996296763420104,0.0006209731101989747,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_differential_privacy_1752872085,2025-07-18T21:54:45.361112,hybrid_adaptive,healthcare,40000,differential_privacy,"{""epsilon"": 2.0}",7.515161991119385,0.24407219886779785,0.3908247947692871,8.15005898475647,40000,5322.573225602818,40000,1.0,522.359375,18.4,0.2553367614746094,0.18996500968933105,0.25,0.75,0.8,0.011520379781723022,3.075838088989258,0.0035762786865234375,0.02267228066615104,2950.173854827881,0.20375147461891174,0.0009694933891296387,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752872093,2025-07-18T21:54:53.551985,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 128}",7.523049831390381,0.24470806121826172,0.3878509998321533,8.155608892440796,40000,5316.992562391064,40000,1.0,540.390625,17.5,0.2744591236114502,0.18893909454345703,0.25,0.75,0.8,0.011950010061264038,3.862142562866211,0.00762939453125,0.026933849776506077,2941.969156265259,0.2038902223110199,0.0006178379058837891,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752872101,2025-07-18T21:55:01.643047,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 256}",7.416635990142822,0.24588418006896973,0.39556097984313965,8.058081150054932,40000,5393.28073444113,40000,1.0,595.484375,23.4,0.2700040340423584,0.18720030784606934,0.25,0.75,0.8,0.011801612377166749,3.2129287719726562,0.00762939453125,0.02337421113606116,2822.808265686035,0.2014520287513733,0.0011077165603637694,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_healthcare_40000_tokenization_1752872109,2025-07-18T21:55:09.835971,hybrid_adaptive,healthcare,40000,tokenization,"{""key_length"": 512}",7.515696048736572,0.24734807014465332,0.3944556713104248,8.15749979019165,40000,5322.195009033689,40000,1.0,622.015625,17.9,0.2704296112060547,0.1896958351135254,0.25,0.75,0.8,0.011881566047668456,3.4661293029785156,0.00762939453125,0.02456479616961318,2947.812795639038,0.20393749475479125,0.0006491422653198243,20.4225,79.5775,True,,"Optimized adaptive routing: 8169 stream (pre-populated topics), 31831 batch (subprocess), 20.4% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752872117,2025-07-18T21:55:17.923697,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 3}",7.494739055633545,0.23207616806030273,0.32843804359436035,8.055253267288208,40000,5337.077075409762,35830,0.89575,398.875,18.7,0.04014396667480469,0.08849596977233887,0.25,0.75,0.8,0.00356895923614502,4.011869430541992,0.0,0.02338066946425832,3231.4491271972656,0.2013813316822052,0.0006523311138153076,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752872125,2025-07-18T21:55:25.908720,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 5}",7.420459985733032,0.2162630558013916,0.3135712146759033,7.950294256210327,40000,5390.50140785155,35830,0.89575,507.9375,19.0,0.03972125053405762,0.08910107612609863,0.25,0.75,0.8,0.003579843044281006,2.9001235961914062,0.0,0.019508995849196985,3183.9301586151123,0.19875735640525818,0.0006431639194488525,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752872133,2025-07-18T21:55:33.867353,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 10}",7.38357400894165,0.23941707611083984,0.303333044052124,7.926324129104614,40000,5417.430630689044,35830,0.89575,646.75,17.8,0.03940224647521973,0.08863997459411621,0.25,0.75,0.8,0.0035544991493225097,2.5930404663085938,0.0,0.019196131803174993,3125.864267349243,0.19815810322761535,0.0006582200527191162,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_k_anonymity_1752872141,2025-07-18T21:55:41.777111,hybrid_adaptive,financial,40000,k_anonymity,"{""k_value"": 15}",7.347188949584961,0.21701884269714355,0.3126862049102783,7.876893997192383,40000,5444.259059413407,35830,0.89575,436.34375,16.5,0.03902029991149902,0.1121976375579834,0.25,0.75,0.8,0.004134082794189454,22.628068923950195,0.0,0.11501005315565643,3094.93088722229,0.19692234992980956,0.0006455600261688233,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752872149,2025-07-18T21:55:49.927301,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 0.1}",7.581218957901001,0.21910595893859863,0.3176090717315674,8.117933988571167,40000,5276.196377142329,35830,0.89575,565.625,17.3,0.09800100326538086,0.08718585968017578,0.25,0.75,0.8,0.005010694265365601,2.8569698333740234,0.0016689300537109375,0.02003251534479272,3252.035140991211,0.20294834971427916,0.0006580173969268799,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752872157,2025-07-18T21:55:57.873574,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 0.5}",7.362421035766602,0.21926617622375488,0.3303952217102051,7.9120824337005615,40000,5432.9954515885765,35830,0.89575,562.171875,16.8,0.12380337715148926,0.08581280708312988,0.25,0.75,0.8,0.005620187520980835,22.814035415649414,0.0016689300537109375,0.11580607238816407,3128.448724746704,0.19780206084251403,0.0006354749202728271,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752872165,2025-07-18T21:56:05.865935,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 1.0}",7.432876110076904,0.2148280143737793,0.30995893478393555,7.957663059234619,40000,5381.4969343793,35830,0.89575,470.484375,33.5,0.09863543510437012,0.08730483055114746,0.25,0.75,0.8,0.005026727914810181,2.209901809692383,0.0016689300537109375,0.019147446454817807,3092.8449630737305,0.19894157648086547,0.0006472349166870118,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_differential_privacy_1752872173,2025-07-18T21:56:13.932420,hybrid_adaptive,financial,40000,differential_privacy,"{""epsilon"": 2.0}",7.465755224227905,0.22185397148132324,0.3469409942626953,8.034550189971924,40000,5357.796873676196,35830,0.89575,472.734375,23.4,0.09905123710632324,0.10723233222961426,0.25,0.75,0.8,0.005523455142974853,20.92909812927246,0.0016689300537109375,0.10614850104448362,3132.312297821045,0.2008637547492981,0.0006707966327667235,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_tokenization_1752872182,2025-07-18T21:56:22.006775,hybrid_adaptive,financial,40000,tokenization,"{""key_length"": 128}",7.496731996536255,0.22086501121520996,0.31655073165893555,8.0341477394104,40000,5335.658259956653,35830,0.89575,409.96875,18.9,0.16858172416687012,0.11213994026184082,0.25,0.75,0.8,0.007380276918411255,5.7811737060546875,0.0016689300537109375,0.04443929021163171,3058.6588382720947,0.20085369348526,0.0006375968456268311,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_tokenization_1752872190,2025-07-18T21:56:30.035748,hybrid_adaptive,financial,40000,tokenization,"{""key_length"": 256}",7.448444843292236,0.22520875930786133,0.31830906867980957,7.991962671279907,40000,5370.2485339637515,35830,0.89575,556.671875,18.3,0.15289545059204102,0.11951303482055664,0.25,0.75,0.8,0.00718238353729248,22.0639705657959,0.0016689300537109375,0.11292402662209955,3056.6790103912354,0.1997990667819977,0.0006638169288635254,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_financial_40000_tokenization_1752872198,2025-07-18T21:56:38.108746,hybrid_adaptive,financial,40000,tokenization,"{""key_length"": 512}",7.5004589557647705,0.21892833709716797,0.3195946216583252,8.038981914520264,40000,5333.006984760104,35830,0.89575,648.0625,20.6,0.15422415733337402,0.10474586486816406,0.25,0.75,0.8,0.006840401887893677,4.766941070556641,0.0016689300537109375,0.03287345799732427,3116.955041885376,0.2009745478630066,0.0006757616996765138,20.07,79.93,True,,"Optimized adaptive routing: 8028 stream (pre-populated topics), 31972 batch (subprocess), 20.1% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752872206,2025-07-18T21:56:46.144100,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 3}",7.487502098083496,0.23663806915283203,0.27517104148864746,7.999311208724976,40000,5342.235564813854,7210,0.18025,515.234375,21.6,0.03589653968811035,0.06141972541809082,0.25,0.75,0.8,0.0028205811977386475,21.148204803466797,0.0,0.10587116621702435,3217.9088592529297,0.19998278021812438,0.0005414128303527832,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752872214,2025-07-18T21:56:54.307171,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 5}",7.607644081115723,0.23866510391235352,0.2845456600189209,8.130854845046997,40000,5257.869528792898,7210,0.18025,516.796875,21.5,0.036809444427490234,0.04186058044433594,0.25,0.75,0.8,0.002425163984298706,1.1990070343017578,0.0,0.009439215822391767,3312.918186187744,0.20327137112617494,0.0005578041076660156,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752872222,2025-07-18T21:57:02.510690,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 10}",7.647573947906494,0.23872709274291992,0.28191375732421875,8.168214797973633,40000,5230.416897237053,7210,0.18025,435.0625,21.8,0.03639960289001465,0.0389711856842041,0.25,0.75,0.8,0.0022758305072784423,0.2357959747314453,0.0,0.0028917021500446407,3374.645709991455,0.20420536994934083,0.0005672335624694824,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_k_anonymity_1752872230,2025-07-18T21:57:10.752071,hybrid_adaptive,ecommerce,40000,k_anonymity,"{""k_value"": 15}",7.668805837631226,0.25856685638427734,0.2809731960296631,8.208345890045166,40000,5215.935941906097,7210,0.18025,440.640625,17.0,0.04250931739807129,0.052153587341308594,0.25,0.75,0.8,0.002758324146270752,2.0227432250976562,0.0,0.016478230204743947,3388.219118118286,0.20520864725112914,0.0005557179450988769,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_differential_privacy_1752872238,2025-07-18T21:57:18.912521,hybrid_adaptive,ecommerce,40000,differential_privacy,"{""epsilon"": 0.1}",7.601337909698486,0.23794198036193848,0.2898108959197998,8.129090785980225,40000,5262.231527553106,7210,0.18025,507.109375,17.7,0.16895747184753418,0.04292869567871094,0.25,0.75,0.8,0.005727851390838623,2.1071434020996094,0.0016689300537109375,0.016823857495499944,3186.4137649536133,0.2032272696495056,0.0005480825901031494,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_differential_privacy_1752872247,2025-07-18T21:57:27.081950,hybrid_adaptive,ecommerce,40000,differential_privacy,"{""epsilon"": 0.5}",7.614145040512085,0.2432560920715332,0.2761530876159668,8.133554220199585,40000,5253.380358159006,7210,0.18025,448.21875,27.6,0.17678427696228027,0.04398512840270996,0.25,0.75,0.8,0.0059360086917877196,2.7260780334472656,0.0016689300537109375,0.018810732206134474,3173.7639904022217,0.20333885550498962,0.0011565625667572022,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_differential_privacy_1752872255,2025-07-18T21:57:35.149490,hybrid_adaptive,ecommerce,40000,differential_privacy,"{""epsilon"": 1.0}",7.50269889831543,0.24089980125427246,0.2883000373840332,8.031898736953735,40000,5331.414807141086,7210,0.18025,575.203125,24.8,0.19230294227600098,0.04193568229675293,0.25,0.75,0.8,0.006252700090408326,3.545999526977539,0.0016689300537109375,0.019820711115262315,3080.714225769043,0.20079746842384338,0.0005592525005340577,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_differential_privacy_1752872263,2025-07-18T21:57:43.227043,hybrid_adaptive,ecommerce,40000,differential_privacy,"{""epsilon"": 2.0}",7.522079944610596,0.23747777938842773,0.2859499454498291,8.045507669448853,40000,5317.678128196327,7210,0.18025,451.375,17.1,0.2095625400543213,0.059790611267089844,0.25,0.75,0.8,0.007135957479476929,18.18990707397461,0.0016689300537109375,0.09298887060873916,3101.8574237823486,0.2011376917362213,0.0005419015884399414,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_tokenization_1752872271,2025-07-18T21:57:51.239699,hybrid_adaptive,ecommerce,40000,tokenization,"{""key_length"": 128}",7.470146179199219,0.23529410362243652,0.27413296699523926,7.9795732498168945,40000,5354.6475584883265,7210,0.18025,420.03125,17.5,0.13999319076538086,0.040850162506103516,0.25,0.75,0.8,0.0049169957637786865,1.065969467163086,0.0016689300537109375,0.006277400135917326,3116.974115371704,0.19948933124542237,0.000553274154663086,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_tokenization_1752872279,2025-07-18T21:57:59.240705,hybrid_adaptive,ecommerce,40000,tokenization,"{""key_length"": 256}",7.455804109573364,0.23747825622558594,0.27644896507263184,7.969731330871582,40000,5364.947819463148,7210,0.18025,560.4375,17.6,0.15468931198120117,0.04575061798095703,0.25,0.75,0.8,0.0054028272628784185,0.28586387634277344,0.0016689300537109375,0.006360065057531217,3125.8692741394043,0.19924328327178956,0.0005672872066497803,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_40000_tokenization_1752872287,2025-07-18T21:58:07.461691,hybrid_adaptive,ecommerce,40000,tokenization,"{""key_length"": 512}",7.63962984085083,0.2592341899871826,0.2874181270599365,8.18628215789795,40000,5235.855772240554,7210,0.18025,555.421875,20.9,0.14703369140625,0.0513155460357666,0.25,0.75,0.8,0.005347305536270142,2.869844436645508,0.0016689300537109375,0.016101373193308382,3259.542942047119,0.20465705394744874,0.0005618274211883545,20.415,79.585,True,,"Optimized adaptive routing: 8166 stream (pre-populated topics), 31834 batch (subprocess), 20.4% stream"
